hour_of_day,day,row,col,demand
17,0,1,5,8
17,0,2,3,17
17,0,5,0,0
18,0,0,5,3
18,0,1,2,0
18,0,1,4,3
18,0,1,7,3
18,0,7,1,0
19,0,0,2,0
19,0,4,5,0
19,0,7,6,0
20,0,1,6,0
20,0,3,5,8
20,0,6,3,0
20,0,7,2,0
20,0,7,3,0
21,0,0,1,0
21,0,3,6,0
21,0,4,2,0
21,0,4,4,0
22,0,0,2,0
22,0,0,4,0
22,0,3,0,0
23,0,0,6,0
23,0,0,7,0
23,0,1,1,0
23,0,1,6,0
23,0,2,4,0
23,0,5,7,0
23,0,6,0,0
23,0,6,1,0
0,1,0,3,11
0,1,0,5,3
0,1,1,5,0
0,1,2,7,0
0,1,3,5,5
0,1,5,2,0
1,1,1,0,5
1,1,4,0,0
1,1,4,1,0
1,1,5,7,11
1,1,7,0,0
2,1,4,2,0
2,1,4,5,202
2,1,5,3,33
2,1,5,6,51
3,1,0,4,570
3,1,0,6,196
3,1,1,0,0
3,1,3,1,5
3,1,4,4,147
3,1,6,4,0
3,1,7,4,0
4,1,3,7,55
4,1,4,4,44
4,1,5,1,0
5,1,0,0,14
5,1,2,6,126
5,1,3,1,19
5,1,4,1,33
5,1,5,0,0
6,1,0,2,90
6,1,1,0,0
6,1,3,5,38
6,1,3,6,101
6,1,5,5,17
7,1,0,5,92
7,1,6,2,0
8,1,1,3,96
8,1,2,5,101
8,1,4,5,87
8,1,6,5,104
9,1,1,2,46
9,1,2,5,213
9,1,5,5,126
9,1,7,4,11
10,1,6,0,0
11,1,1,6,865
11,1,2,7,140
11,1,5,5,104
11,1,6,1,0
11,1,7,1,0
11,1,7,3,5
12,1,0,2,30
12,1,1,3,112
12,1,2,0,0
12,1,2,6,1838
12,1,5,2,5
12,1,5,3,0
13,1,1,2,38
13,1,1,6,1712
13,1,4,2,0
13,1,4,6,579
14,1,0,6,401
14,1,1,3,38
14,1,1,5,145
14,1,2,5,150
14,1,3,4,51
14,1,5,6,71
14,1,6,6,5
14,1,7,6,5
15,1,0,0,3
15,1,1,2,14
15,1,2,5,71
15,1,4,7,8
15,1,6,1,0
15,1,6,4,8
16,1,1,2,19
16,1,1,5,22
16,1,3,2,11
16,1,3,3,8
16,1,7,6,0
16,1,7,7,5
17,1,1,3,14
17,1,5,0,0
17,1,5,6,6
18,1,0,7,9
18,1,2,3,9
18,1,3,0,6
18,1,3,6,40
18,1,4,0,0
18,1,5,1,0
18,1,6,4,9
19,1,2,3,9
19,1,6,3,3
20,1,1,4,3
20,1,1,6,3
20,1,2,7,6
20,1,4,6,0
20,1,7,7,0
21,1,2,1,0
21,1,2,4,3
21,1,4,2,0
21,1,5,4,0
22,1,1,6,0
22,1,7,3,0
23,1,2,7,3
23,1,4,1,0
23,1,7,4,0
0,2,3,7,0
0,2,5,6,0
1,2,0,1,3
1,2,3,5,86
2,2,2,1,0
2,2,5,0,0
2,2,6,1,0
3,2,1,4,249
3,2,2,0,0
4,2,2,0,0
4,2,4,1,6
4,2,4,2,9
4,2,6,7,9
4,2,7,5,0
5,2,1,1,52
5,2,1,2,52
5,2,7,1,0
5,2,7,6,11
6,2,0,1,9
6,2,2,0,0
6,2,4,5,169
6,2,7,0,0
6,2,7,5,3
7,2,1,0,0
7,2,5,2,3
7,2,6,4,0
7,2,6,7,18
8,2,2,1,0
8,2,2,2,178
8,2,2,6,276
8,2,3,6,149
8,2,7,3,3
9,2,0,2,54
9,2,6,4,3
9,2,7,1,0
10,2,0,5,301
10,2,2,2,25
10,2,2,5,392
10,2,4,4,158
10,2,5,3,0
10,2,5,5,218
10,2,6,4,80
