hour_of_day,day,row,col,demand
17,0,4,1,8
17,0,6,0,0
17,0,6,5,14
18,0,0,0,0
18,0,2,6,5
18,0,3,1,0
18,0,3,6,3
19,0,3,4,0
19,0,3,5,5
20,0,0,7,3
20,0,2,1,0
20,0,3,0,0
20,0,5,4,0
21,0,0,7,0
21,0,3,2,0
21,0,6,0,0
22,0,3,5,0
22,0,3,7,0
22,0,4,3,0
22,0,4,4,0
22,0,4,5,0
23,0,4,3,0
23,0,5,1,0
0,1,3,6,14
0,1,5,2,0
0,1,6,4,0
1,1,3,0,0
1,1,6,1,0
1,1,7,1,0
2,1,0,2,79
2,1,4,3,44
2,1,4,5,202
3,1,0,4,570
3,1,3,6,155
3,1,4,6,58
3,1,7,0,0
4,1,0,1,0
4,1,1,6,101
4,1,3,7,55
4,1,4,0,5
5,1,6,0,0
6,1,0,5,259
6,1,0,6,85
6,1,1,1,5
6,1,3,1,5
6,1,5,0,0
6,1,6,6,22
7,1,0,2,24
7,1,0,4,104
7,1,0,5,92
7,1,2,0,0
7,1,2,7,131
8,1,1,4,14
8,1,2,2,44
8,1,3,0,0
8,1,4,4,19
8,1,4,7,51
8,1,5,3,0
8,1,6,0,0
8,1,7,3,11
8,1,7,7,3
9,1,1,2,46
9,1,1,6,213
9,1,2,2,17
9,1,2,5,213
9,1,2,6,200
9,1,4,0,0
9,1,4,1,17
9,1,4,3,27
9,1,6,7,3
10,1,5,3,8
10,1,6,0,0
11,1,0,2,68
11,1,6,4,17
11,1,6,5,164
11,1,7,4,0
11,1,7,5,33
11,1,7,6,74
12,1,0,0,8
12,1,2,5,418
12,1,3,6,865
13,1,0,7,393
13,1,1,1,14
13,1,2,4,63
13,1,3,2,5
13,1,4,0,0
13,1,6,5,36
13,1,7,2,0
14,1,0,6,401
14,1,2,3,123
14,1,7,1,0
15,1,6,6,5
16,1,3,3,8
16,1,3,6,49
16,1,6,0,0
16,1,7,0,0
17,1,0,3,40
17,1,0,6,25
17,1,2,6,34
17,1,3,0,0
17,1,7,7,3
18,1,0,5,18
18,1,1,1,0
18,1,2,2,9
18,1,3,0,6
18,1,3,2,3
18,1,3,4,32
18,1,4,3,80
18,1,4,7,6
19,1,3,7,3
19,1,7,4,0
20,1,6,6,3
20,1,7,7,0
21,1,2,5,0
21,1,4,7,0
21,1,6,4,0
22,1,1,1,0
22,1,5,6,0
23,1,2,7,3
23,1,4,0,0
23,1,6,3,0
23,1,7,5,0
0,2,0,3,0
0,2,3,4,0
0,2,3,6,6
0,2,5,3,0
0,2,5,6,0
0,2,7,6,3
1,2,0,5,20
1,2,2,7,18
1,2,6,0,0
1,2,6,5,9
1,2,7,2,0
2,2,1,4,301
2,2,2,0,3
2,2,2,1,0
2,2,2,4,326
2,2,3,7,100
2,2,6,1,0
3,2,2,4,674
3,2,3,3,181
3,2,3,7,149
3,2,7,2,0
4,2,0,3,221
4,2,0,6,267
4,2,1,3,326
4,2,1,5,708
4,2,3,2,3
4,2,5,1,0
5,2,7,3,0
6,2,0,1,9
6,2,2,5,172
6,2,3,1,6
6,2,4,2,0
6,2,6,1,0
6,2,6,6,57
7,2,0,4,154
7,2,3,6,95
7,2,4,1,3
7,2,4,6,68
7,2,5,5,195
7,2,6,2,0
7,2,7,3,18
8,2,1,2,140
8,2,2,1,0
8,2,5,0,0
8,2,5,6,92
9,2,1,0,0
9,2,2,0,0
9,2,4,2,0
9,2,5,5,49
9,2,6,3,0
10,2,0,2,106
10,2,0,3,129
10,2,1,3,178
10,2,1,5,502
10,2,5,7,190
11,2,1,4,23
11,2,2,4,100
12,2,1,1,14
12,2,4,2,0
12,2,6,5,34
13,2,1,3,80
13,2,5,6,424
14,2,3,4,23
14,2,6,7,14
15,2,0,2,11
15,2,1,5,149
16,2,0,1,3
17,2,0,3,30
17,2,0,6,21
17,2,1,3,49
17,2,2,6,30
17,2,5,3,6
17,2,6,0,0
17,2,6,5,9
18,2,0,0,3
18,2,1,3,54
18,2,1,7,24
18,2,2,6,21
18,2,4,0,0
18,2,5,2,0
19,2,2,4,3
19,2,7,1,0
20,2,2,6,12
20,2,3,2,0
20,2,6,0,0
20,2,6,7,0
20,2,7,0,0
21,2,0,6,6
21,2,1,6,3
21,2,3,6,6
21,2,5,0,0
22,2,0,4,0
22,2,2,1,0
22,2,4,3,9
22,2,7,0,0
22,2,7,2,0
23,2,0,1,0
23,2,1,0,0
23,2,1,7,0
23,2,3,5,3
0,3,0,6,0
0,3,6,4,0
0,3,7,0,0
0,3,7,1,0
1,3,0,2,115
1,3,1,4,9
1,3,1,5,90
1,3,1,7,54
1,3,2,6,34
1,3,3,6,30
1,3,5,6,0
2,3,0,6,175
2,3,1,1,530
2,3,1,2,250
2,3,3,3,205
2,3,5,7,24
2,3,6,5,94
2,3,6,6,12
2,3,7,5,0
3,3,0,7,313
3,3,1,3,403
3,3,3,7,141
3,3,4,0,0
3,3,4,5,160
4,3,1,5,207
5,3,1,7,485
5,3,4,7,66
6,3,0,7,177
6,3,1,5,132
6,3,3,6,75
6,3,4,0,0
6,3,4,7,9
7,3,0,0,34
7,3,0,2,19
7,3,0,4,105
7,3,0,7,150
7,3,2,1,3
7,3,4,2,24
7,3,5,6,57
7,3,6,4,6
7,3,7,3,0
8,3,1,7,171
8,3,2,4,286
8,3,5,3,21
9,3,0,4,207
9,3,3,2,0
9,3,3,3,42
10,3,1,4,66
11,3,0,1,3
11,3,2,0,3
11,3,2,7,572
11,3,6,0,0
12,3,0,4,265
12,3,2,6,2179
12,3,4,4,160
13,3,0,3,418
13,3,1,0,0
13,3,6,5,96
13,3,7,0,0
14,3,3,3,90
14,3,5,3,0
14,3,6,4,6
15,3,1,1,3
15,3,4,0,3
16,3,1,1,6
16,3,2,5,117
16,3,6,3,6
16,3,7,7,0
17,3,0,0,0
17,3,1,2,10
17,3,2,6,44
17,3,2,7,32
17,3,3,2,10
18,3,0,7,12
18,3,6,3,6
19,3,0,5,35
19,3,1,0,0
20,3,2,4,0
20,3,3,3,53
20,3,7,3,0
21,3,0,3,0
21,3,3,2,0
21,3,6,2,0
22,3,1,7,0
22,3,2,0,0
22,3,3,6,0
22,3,6,0,0
23,3,0,5,0
23,3,2,4,0
23,3,3,3,6
23,3,5,1,0
23,3,6,1,4
23,3,6,3,0
23,3,7,4,0
23,3,7,7,0
0,4,1,4,0
0,4,1,5,0
0,4,3,3,4
0,4,4,2,0
0,4,5,3,0
0,4,5,4,0
0,4,6,6,0
1,4,0,1,4
2,4,2,2,63
2,4,2,4,91
2,4,3,5,35
2,4,4,2,0
2,4,6,3,0
3,4,3,0,4
3,4,3,5,142
3,4,3,7,95
3,4,6,1,0
3,4,6,4,6
3,4,6,7,35
3,4,7,5,32
4,4,1,6,148
4,4,3,7,69
5,4,0,7,284
5,4,4,2,28
5,4,4,4,73
5,4,4,6,120
5,4,6,6,16
6,4,0,4,158
6,4,1,0,4
6,4,3,0,12
6,4,3,5,547
6,4,4,0,4
7,4,0,2,85
7,4,0,4,98
7,4,1,5,604
7,4,2,6,1049
7,4,3,7,211
7,4,4,2,0
7,4,6,4,114
7,4,7,3,0
8,4,0,7,376
8,4,1,7,300
8,4,2,5,470
8,4,3,1,12
8,4,3,2,26
8,4,4,3,26
9,4,1,5,130
9,4,4,7,300
9,4,7,1,0
10,4,4,3,16
10,4,5,2,6
10,4,6,0,0
10,4,6,5,26
11,4,2,5,73
11,4,4,4,85
11,4,4,5,63
11,4,6,7,28
12,4,0,0,10
12,4,0,3,154
12,4,5,6,411
12,4,7,2,0
12,4,7,5,22
13,4,1,1,0
13,4,4,6,247
13,4,5,0,0
14,4,2,4,89
14,4,5,0,32
14,4,5,4,12
14,4,5,7,89
15,4,0,0,6
15,4,1,6,51
15,4,3,0,0
15,4,5,5,85
15,4,6,2,0
15,4,7,7,16
16,4,0,6,35
16,4,2,0,0
16,4,3,3,19
16,4,3,5,67
16,4,6,3,22
16,4,7,2,0
16,4,7,5,47
16,4,7,7,16
18,4,1,4,10
18,4,1,5,40
18,4,1,7,43
18,4,7,5,4
18,4,7,7,6
19,4,0,7,37
19,4,1,0,0
21,4,0,0,0
21,4,2,0,0
21,4,2,6,6
21,4,4,2,0
21,4,5,1,0
21,4,6,3,0
21,4,7,4,0
22,4,0,0,4
22,4,1,0,0
22,4,3,5,6
22,4,5,1,0
22,4,7,3,0
23,4,0,6,0
23,4,1,4,0
23,4,2,0,0
23,4,2,2,0
23,4,2,7,0
23,4,3,5,0
23,4,3,6,0
23,4,4,4,0
23,4,5,1,0
23,4,5,7,4
0,5,0,5,0
0,5,1,6,17
0,5,3,1,0
0,5,5,0,0
0,5,6,3,0
1,5,2,2,6
1,5,3,2,0
1,5,3,4,4
1,5,3,6,29
1,5,4,4,0
1,5,5,5,4
1,5,7,1,0
2,5,1,2,17
2,5,2,2,20
2,5,5,3,0
2,5,7,3,0
3,5,0,4,10
3,5,2,2,6
3,5,5,5,6
3,5,7,0,0
4,5,1,3,20
4,5,7,3,0
5,5,2,4,4
5,5,3,2,6
5,5,3,3,4
5,5,5,7,4
5,5,6,7,4
5,5,7,4,10
6,5,1,6,23
6,5,2,4,6
6,5,4,6,10
7,5,0,6,13
7,5,0,7,20
7,5,2,2,43
7,5,5,6,0
8,5,1,0,0
8,5,6,2,0
8,5,6,5,4
8,5,6,6,6
9,5,0,5,10
9,5,1,2,17
9,5,1,3,20
9,5,1,6,10
9,5,2,5,40
9,5,7,0,0
10,5,0,7,13
10,5,1,7,29
10,5,3,4,10
10,5,6,3,0
10,5,6,6,6
11,5,0,5,37
11,5,1,4,27
11,5,1,5,23
11,5,3,2,17
11,5,5,0,0
11,5,5,2,0
11,5,6,6,4
11,5,7,4,6
12,5,3,3,106
12,5,3,6,50
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
13,5,0,0,10
13,5,3,0,0
13,5,5,2,4
13,5,7,1,0
14,5,0,4,33
14,5,0,7,63
14,5,1,1,10
14,5,5,6,6
15,5,1,7,54
15,5,3,7,17
15,5,7,0,0
16,5,7,3,0
17,5,0,5,17
17,5,4,7,24
17,5,5,3,11
17,5,7,4,0
18,5,0,2,24
18,5,0,6,21
18,5,2,0,0
18,5,4,1,4
18,5,5,4,24
18,5,5,5,35
18,5,5,6,13
18,5,6,0,0
19,5,0,2,21
19,5,1,6,7
19,5,3,6,13
19,5,7,7,0
20,5,2,6,11
20,5,3,0,0
20,5,3,1,4
20,5,6,4,0
21,5,4,0,0
21,5,6,5,11
22,5,0,1,0
22,5,5,6,0
22,5,5,7,0
22,5,7,7,0
23,5,3,3,7
0,6,0,6,0
0,6,2,1,0
0,6,4,4,13
0,6,5,0,0
0,6,5,5,4
0,6,7,6,4
1,6,0,6,35
1,6,1,1,4
1,6,1,3,87
1,6,2,7,56
1,6,3,6,46
1,6,5,0,0
1,6,5,3,87
1,6,7,3,0
2,6,1,3,320
2,6,2,2,76
2,6,2,4,205
2,6,2,5,233
2,6,2,6,362
2,6,7,7,0
3,6,0,6,59
3,6,3,5,139
3,6,7,6,13
4,6,2,4,318
4,6,2,7,105
4,6,5,2,0
5,6,1,0,0
5,6,4,5,94
5,6,4,7,146
5,6,6,0,0
5,6,6,3,0
6,6,1,0,0
6,6,2,0,0
6,6,3,3,70
7,6,0,5,83
7,6,1,6,122
7,6,5,0,0
8,6,4,0,0
8,6,4,3,11
8,6,6,6,7
9,6,0,6,153
9,6,4,7,135
9,6,7,4,28
10,6,1,0,0
10,6,4,0,4
10,6,7,1,0
10,6,7,7,11
11,6,0,6,499
11,6,1,2,66
11,6,2,6,1063
11,6,3,0,7
12,6,2,2,17
12,6,2,6,1522
12,6,3,2,13
12,6,5,4,4
12,6,6,1,0
12,6,7,3,0
13,6,0,3,83
13,6,1,4,66
13,6,5,6,547
14,6,1,0,4
14,6,3,6,394
14,6,5,4,7
14,6,6,4,7
14,6,7,5,7
15,6,1,2,28
15,6,2,3,63
15,6,6,6,11
16,6,2,3,56
16,6,3,5,115
16,6,3,7,31
17,6,4,1,4
17,6,6,1,32
18,6,2,2,14
18,6,2,4,14
18,6,2,6,62
18,6,3,4,14
18,6,4,1,7
18,6,4,4,18
19,6,0,3,18
19,6,0,6,11
19,6,2,2,14
19,6,3,5,7
19,6,4,6,11
19,6,7,6,7
20,6,2,7,7
20,6,4,4,7
20,6,6,5,0
21,6,0,5,0
21,6,0,6,4
21,6,4,4,0
22,6,0,4,0
22,6,1,0,0
22,6,6,3,0
22,6,6,5,0
22,6,7,1,0
23,6,2,0,0
23,6,4,1,0
23,6,4,5,0
23,6,6,1,0
23,6,6,2,0
0,7,1,1,0
0,7,4,2,0
0,7,5,7,0
0,7,7,1,0
1,7,4,4,25
1,7,6,3,0
2,7,3,2,37
2,7,4,3,37
2,7,5,2,7
3,7,0,0,4
3,7,0,1,4
3,7,5,7,153
3,7,7,0,0
3,7,7,2,0
4,7,0,0,4
4,7,1,0,7
4,7,5,6,37
4,7,6,2,0
4,7,7,3,0
5,7,3,0,0
5,7,3,7,151
5,7,6,6,7
5,7,6,7,23
5,7,7,5,11
6,7,0,0,14
6,7,1,3,48
6,7,5,1,0
6,7,6,5,62
6,7,7,0,0
6,7,7,2,0
7,7,0,5,87
7,7,4,3,14
8,7,1,0,7
8,7,1,7,84
8,7,5,2,32
8,7,7,2,0
9,7,1,1,0
9,7,3,0,41
9,7,4,4,37
9,7,7,6,0
10,7,1,1,14
10,7,1,5,535
10,7,6,7,11
10,7,7,4,41
11,7,0,1,69
11,7,3,5,581
11,7,6,3,11
11,7,6,6,4
12,7,0,2,66
12,7,1,2,51
12,7,2,0,7
12,7,7,5,11
13,7,2,1,0
13,7,3,5,2232
13,7,5,0,0
14,7,2,6,1477
14,7,3,6,732
14,7,4,6,1029
15,7,0,5,1175
15,7,0,6,2154
15,7,2,6,1376
15,7,4,7,80
16,7,1,0,0
16,7,4,6,307
16,7,6,1,0
17,7,3,7,15
17,7,4,3,43
17,7,7,0,0
18,7,1,7,53
18,7,7,3,0
18,7,7,7,0
19,7,0,1,0
19,7,3,0,0
19,7,7,3,0
20,7,1,7,0
20,7,3,4,0
20,7,6,1,0
20,7,6,6,0
21,7,0,7,24
21,7,5,1,0
21,7,5,4,7
21,7,7,0,0
22,7,5,5,15
22,7,7,5,4
22,7,7,7,4
23,7,0,5,4
23,7,1,2,0
23,7,3,2,0
23,7,3,7,0
23,7,5,3,0
23,7,6,2,7
23,7,6,5,0
0,8,0,7,24
0,8,7,2,0
1,8,1,2,0
1,8,1,4,0
1,8,2,3,0
1,8,3,1,0
1,8,7,1,0
2,8,0,1,0
2,8,2,2,4
2,8,3,1,0
2,8,7,0,0
4,8,3,6,27
4,8,5,3,0
4,8,7,3,0
5,8,2,1,0
5,8,6,5,7
5,8,7,3,0
6,8,7,7,4
7,8,0,1,4
7,8,0,2,43
7,8,0,7,12
7,8,5,3,4
7,8,7,4,0
8,8,0,3,38
8,8,2,1,0
8,8,2,3,15
