hour_of_day,day,row,col,demand
17,0,2,7,3
17,0,4,1,8
18,0,0,6,8
18,0,1,3,3
18,0,1,6,8
18,0,3,1,0
19,0,0,4,0
19,0,1,5,33
19,0,2,6,3
19,0,3,1,0
19,0,3,3,0
19,0,3,7,5
19,0,4,2,0
19,0,4,5,0
19,0,6,2,0
19,0,7,6,0
20,0,0,7,3
20,0,7,6,5
21,0,1,4,0
21,0,6,5,5
22,0,0,1,0
22,0,0,2,0
22,0,0,4,0
22,0,3,0,0
22,0,5,7,0
22,0,6,7,0
22,0,7,1,0
23,0,0,6,0
23,0,2,2,0
0,1,4,6,0
0,1,7,0,0
0,1,7,6,22
1,1,6,6,0
2,1,0,1,8
2,1,1,2,218
2,1,3,2,169
2,1,6,2,0
2,1,6,3,0
3,1,0,4,570
3,1,4,1,11
3,1,4,4,147
3,1,7,0,0
3,1,7,2,0
4,1,3,3,77
4,1,4,4,44
4,1,5,0,0
5,1,0,5,331
5,1,7,3,0
5,1,7,6,3
6,1,1,1,5
6,1,1,4,96
6,1,7,3,3
7,1,0,4,104
7,1,2,4,55
7,1,6,0,0
8,1,0,1,8
8,1,3,0,0
8,1,3,1,3
8,1,3,7,90
8,1,7,4,24
9,1,0,5,191
9,1,1,0,0
9,1,1,4,19
9,1,2,0,0
9,1,4,1,17
9,1,4,6,79
10,1,0,0,3
10,1,4,2,3
10,1,7,4,14
11,1,2,2,27
11,1,2,6,1491
11,1,5,6,360
11,1,6,5,164
11,1,7,2,0
11,1,7,3,5
12,1,0,0,8
12,1,1,4,51
12,1,3,6,865
12,1,7,6,79
13,1,1,2,38
13,1,1,6,1712
13,1,2,1,0
13,1,4,7,60
13,1,5,6,194
13,1,7,7,36
14,1,0,6,401
14,1,2,6,454
14,1,4,6,249
14,1,5,7,19
14,1,7,6,5
15,1,1,5,71
15,1,2,7,51
15,1,3,6,114
15,1,6,6,5
16,1,2,0,0
16,1,3,4,0
16,1,6,7,3
17,1,1,5,34
17,1,3,4,25
17,1,4,2,0
17,1,6,1,3
17,1,6,7,18
17,1,7,6,3
18,1,0,3,20
18,1,0,7,9
18,1,1,3,34
18,1,2,3,9
18,1,2,5,14
18,1,3,0,6
18,1,3,2,3
18,1,3,7,11
18,1,5,5,14
18,1,5,6,3
19,1,4,0,0
19,1,6,6,0
20,1,1,3,9
20,1,5,6,0
21,1,0,6,9
21,1,2,1,0
21,1,5,2,6
22,1,3,4,0
22,1,4,2,20
22,1,7,6,0
23,1,0,1,0
23,1,4,2,0
23,1,5,5,0
0,2,2,3,0
0,2,4,1,0
1,2,2,2,49
1,2,4,6,3
1,2,6,6,0
2,2,0,5,143
2,2,1,7,579
2,2,4,4,298
2,2,6,6,0
3,2,0,0,23
3,2,2,4,674
3,2,3,0,0
3,2,3,5,269
3,2,4,1,18
3,2,5,5,169
3,2,6,0,0
3,2,7,0,0
3,2,7,1,0
4,2,0,5,593
4,2,3,2,3
4,2,4,2,9
4,2,5,1,0
4,2,5,4,32
5,2,0,7,424
5,2,1,0,11
5,2,1,2,52
5,2,6,4,18
5,2,7,3,0
5,2,7,6,11
6,2,0,6,163
6,2,1,6,233
6,2,1,7,263
6,2,2,0,0
6,2,5,3,11
6,2,6,0,0
7,2,0,7,95
7,2,5,1,0
7,2,5,4,9
7,2,6,7,18
8,2,4,2,0
8,2,4,6,100
8,2,7,3,3
8,2,7,4,3
9,2,0,0,3
9,2,0,3,89
9,2,2,2,20
9,2,3,0,11
9,2,3,1,11
9,2,3,7,138
9,2,4,4,68
9,2,5,0,0
9,2,5,4,14
9,2,6,4,3
9,2,7,3,0
11,2,1,0,0
11,2,3,7,52
11,2,5,4,46
11,2,6,3,0
12,2,2,4,161
12,2,4,3,72
