hour_of_day,day,row,col,demand
17,0,0,0,0
17,0,0,2,5
17,0,1,5,8
17,0,2,3,17
17,0,2,4,14
17,0,5,3,3
18,0,0,5,3
18,0,2,6,5
18,0,4,5,5
18,0,6,2,0
18,0,7,0,0
19,0,0,6,3
19,0,2,5,3
19,0,3,3,0
19,0,5,6,0
19,0,6,2,0
19,0,7,4,0
20,0,2,6,3
20,0,3,5,8
20,0,4,3,3
21,0,0,1,0
21,0,2,3,0
21,0,5,3,0
22,0,0,1,0
22,0,4,5,0
22,0,4,7,0
22,0,5,4,0
22,0,5,6,0
23,0,0,4,0
23,0,2,6,0
0,1,0,5,3
0,1,1,4,0
0,1,2,6,0
1,1,3,4,5
1,1,7,1,0
1,1,7,7,0
2,1,1,2,218
2,1,2,6,172
2,1,7,1,0
3,1,0,4,570
3,1,1,6,101
3,1,3,6,155
3,1,4,5,174
3,1,6,3,3
4,1,1,6,101
4,1,2,4,483
4,1,4,3,46
5,1,4,1,33
5,1,4,2,0
5,1,6,0,0
5,1,6,2,0
6,1,1,0,0
6,1,1,5,263
6,1,6,0,0
6,1,6,2,0
6,1,7,1,0
6,1,7,2,0
7,1,0,5,92
7,1,2,7,131
7,1,4,4,44
7,1,4,6,44
7,1,7,1,0
8,1,3,0,0
8,1,3,6,49
8,1,7,3,11
9,1,2,6,200
9,1,4,1,17
9,1,7,5,24
10,1,1,4,55
10,1,3,2,11
10,1,3,6,454
10,1,4,1,24
10,1,4,2,3
10,1,4,4,30
11,1,1,4,150
11,1,4,5,276
11,1,4,6,440
11,1,5,0,0
11,1,6,4,17
12,1,1,4,51
12,1,1,7,311
12,1,2,6,1838
12,1,3,7,71
12,1,4,7,22
12,1,5,5,194
13,1,1,2,38
13,1,1,4,38
13,1,3,4,145
13,1,3,5,604
13,1,4,3,46
13,1,4,4,24
13,1,5,4,33
13,1,7,6,85
14,1,1,4,65
14,1,2,6,454
14,1,3,6,265
14,1,5,5,36
14,1,7,6,5
15,1,0,4,44
15,1,2,5,71
15,1,6,2,11
15,1,6,3,5
15,1,6,6,5
15,1,6,7,8
16,1,1,6,46
16,1,5,0,0
16,1,7,6,0
17,1,6,2,0
18,1,1,0,0
18,1,3,3,23
18,1,4,4,40
18,1,6,6,11
19,1,2,6,23
20,1,1,3,9
20,1,3,2,3
21,1,0,6,9
21,1,4,5,0
21,1,5,1,0
21,1,6,5,0
21,1,7,5,0
22,1,0,7,9
22,1,1,2,0
22,1,2,2,3
22,1,2,3,0
22,1,2,7,6
23,1,2,4,9
23,1,6,0,0
0,2,5,3,0
0,2,6,5,0
1,2,0,7,49
1,2,3,5,86
2,2,0,2,147
2,2,2,3,444
2,2,2,7,218
2,2,6,7,32
2,2,7,1,0
3,2,0,7,444
3,2,1,7,923
3,2,5,5,169
3,2,7,6,34
4,2,0,2,77
4,2,1,2,80
4,2,2,6,441
4,2,2,7,226
4,2,5,5,195
5,2,1,1,52
5,2,4,7,161
5,2,6,6,3
5,2,7,3,0
6,2,6,5,6
7,2,1,0,0
7,2,3,5,143
8,2,0,4,72
8,2,2,7,143
8,2,3,0,3
8,2,3,7,49
8,2,6,1,0
9,2,2,0,0
9,2,5,0,0
9,2,5,7,138
10,2,0,6,344
10,2,5,3,0
10,2,5,4,190
10,2,5,6,218
11,2,0,1,14
11,2,3,7,52
11,2,5,7,37
11,2,7,5,3
12,2,4,4,129
12,2,7,3,0
13,2,0,2,43
13,2,0,6,1095
13,2,2,4,106
13,2,3,6,1055
13,2,5,3,0
13,2,5,6,424
13,2,7,3,0
14,2,0,1,14
14,2,0,6,401
14,2,2,3,89
14,2,3,1,11
14,2,3,4,23
14,2,5,2,0
14,2,5,6,147
15,2,1,3,83
15,2,3,2,32
15,2,5,4,18
15,2,6,0,0
15,2,6,5,14
16,2,0,4,37
16,2,1,1,0
16,2,2,3,23
16,2,3,2,0
16,2,3,7,23
16,2,4,0,0
16,2,4,3,18
16,2,5,5,25
16,2,7,3,0
17,2,0,5,24
17,2,0,6,21
17,2,4,1,9
17,2,5,0,0
17,2,5,6,9
18,2,0,7,12
18,2,1,3,54
18,2,2,0,0
18,2,2,6,21
18,2,7,2,0
18,2,7,3,0
19,2,1,2,15
