time,row,col,demand
250,2,1,0
539,1,2,9
364,0,1,0
653,4,1,0
218,5,3,0
257,7,3,5
276,7,0,0
424,3,2,24
85,0,7,218
20,1,2,38
592,3,4,186
188,3,5,27
645,3,3,60
81,6,6,69
302,4,6,68
529,1,0,0
224,0,4,5
650,4,0,20
303,5,7,6
35,5,1,0
381,2,3,50
54,7,7,0
308,0,3,83
271,3,3,5
632,1,4,0
717,4,3,43
534,0,6,0
290,3,3,0
12,7,6,3
46,7,3,0
631,6,5,11
43,7,0,0
7,7,6,22
722,5,2,281
195,0,7,33
451,2,5,152
373,2,3,220
658,3,2,0
362,4,5,103
224,3,0,0
595,2,0,0
602,5,4,103
0,4,1,8
582,3,3,61
16,2,0,0
506,4,7,38
181,0,0,0
469,3,7,34
233,4,6,8
62,3,0,12
547,7,3,15
612,1,3,28
448,2,2,25
349,5,1,0
721,0,2,59
411,7,5,0
406,5,4,78
239,4,2,0
182,0,1,4
92,4,5,180
420,2,2,19
634,3,5,0
227,5,1,0
292,4,2,0
687,6,7,0
706,2,3,78
417,5,5,0
112,2,4,29
137,5,0,0
522,7,0,0
380,0,6,244
633,5,0,0
180,4,6,4
6,2,2,0
107,2,3,4
604,3,5,324
316,3,1,6
85,4,0,4
176,4,2,0
87,6,5,57
144,3,7,30
18,5,6,360
658,6,7,0
431,2,1,7
670,6,6,204
25,0,3,20
257,2,7,44
604,7,1,0
376,1,3,358
319,7,2,0
450,7,3,0
87,7,5,26
348,7,7,10
437,3,7,58
589,7,6,34
627,4,5,194
385,4,5,142
122,6,7,4
298,6,7,0
714,0,0,22
111,0,2,13
405,7,5,18
397,2,7,83
138,3,3,42
391,6,5,0
103,5,1,0
482,6,6,8
324,3,7,0
328,4,2,0
399,0,6,96
307,2,0,0
351,6,2,0
476,5,5,56
588,6,1,0
359,4,3,152
406,1,5,406
547,3,6,270
699,0,1,0
715,5,4,69
225,7,6,0
664,6,0,0
672,1,5,654
200,1,4,5
107,2,6,17
372,7,2,0
300,6,3,0
405,7,6,11
603,7,3,11
453,4,3,33
346,5,2,17
634,5,4,0
365,4,2,17
515,7,2,0
335,5,5,83
376,1,2,39
303,7,3,6
511,4,4,0
628,6,3,19
143,0,1,4
15,7,4,24
280,6,3,0
512,3,0,0
420,6,4,0
409,3,0,0
553,2,5,158
501,5,0,0
626,6,6,11
102,6,0,0
361,3,7,103
32,2,2,49
445,3,2,0
288,4,6,30
146,1,4,0
274,0,2,9
668,7,3,71
449,3,6,53
681,0,3,0
504,0,2,38
38,6,7,18
186,4,5,15
5,6,7,0
624,7,4,11
338,3,6,237
107,5,7,17
499,7,0,0
385,6,5,11
34,3,0,0
459,4,7,27
331,1,6,97
269,5,3,0
327,4,7,67
343,4,4,0
538,0,4,9
36,0,7,424
351,6,6,0
332,1,6,170
275,0,0,0
306,1,5,113
196,0,6,8
385,1,0,0
389,6,0,0
122,4,0,0
332,0,7,97
278,4,5,32
344,5,0,0
719,0,0,69
592,5,3,0
107,1,2,17
30,5,5,0
591,2,2,78
568,3,3,52
279,7,2,0
400,3,5,156
622,1,5,92
25,3,7,11
350,1,0,0
222,4,7,5
599,4,2,0
328,3,3,103
458,2,1,0
584,4,0,0
483,2,2,0
515,3,2,0
231,7,4,5
599,2,5,193
664,1,7,267
501,7,1,0
13,7,3,3
434,6,7,8
531,2,2,9
97,2,1,13
9,6,3,0
435,3,5,91
522,0,7,161
324,3,0,0
524,7,1,0
410,2,6,857
697,6,7,471
370,2,3,11
572,3,7,100
82,2,2,152
349,4,1,6
568,0,7,84
156,0,7,114
503,2,0,0
602,1,6,196
181,7,4,12
459,0,2,48
664,7,0,0
494,5,4,72
352,5,7,21
325,4,3,16
93,7,6,19
723,0,6,1688
152,4,2,0
87,7,6,6
4,6,5,5
659,4,7,12
629,3,5,86
517,1,6,38
695,5,0,0
285,2,3,65
501,7,3,8
489,3,0,0
359,5,2,0
711,2,7,13
184,0,6,24
369,0,0,0
137,4,7,56
713,1,5,22
251,5,3,0
183,7,1,0
504,7,0,0
144,2,5,25
330,7,7,103
628,1,6,37
443,7,0,0
521,7,0,0
558,5,6,0
80,0,1,4
310,7,4,6
719,6,5,0
17,7,4,14
453,3,4,91
272,2,0,0
124,3,7,0
560,3,2,0
124,4,6,0
351,1,4,102
698,4,6,246
729,5,3,59
585,0,3,34
236,4,6,16
691,3,2,0
111,4,5,40
279,0,2,9
362,1,3,35
693,1,7,342
50,2,5,21
18,7,3,5
687,2,0,0
24,6,1,3
400,1,2,96
408,1,5,368
12,7,3,0
175,1,6,0
651,6,4,0
478,5,6,525
75,4,3,22
102,0,2,0
96,7,0,0
47,5,5,25
288,4,4,64
208,4,5,209
57,0,1,94
111,5,6,10
66,3,6,987
399,6,0,0
576,4,1,34
422,5,1,19
706,1,0,0
1,0,6,8
572,2,7,177
59,7,6,9
585,1,5,0
268,4,4,29
251,7,1,0
621,7,7,0
71,6,1,0
200,1,7,0
279,5,7,18
323,5,6,0
631,1,4,0
427,7,0,0
315,5,0,0
661,2,6,447
183,0,0,7
588,3,7,10
440,4,4,13
306,7,2,0
159,4,7,96
517,2,7,99
377,7,3,7
686,6,5,0
307,4,5,98
494,5,5,50
671,2,4,133
117,6,2,4
520,1,5,281
611,1,4,11
498,2,1,0
294,5,5,0
158,1,0,0
545,5,3,55
359,1,5,486
274,0,5,0
489,0,5,0
222,4,2,0
398,0,1,7
691,5,0,0
430,5,1,0
125,6,2,0
126,6,0,0
512,3,2,0
523,0,2,23
432,0,4,111
406,7,5,7
455,4,3,53
52,7,6,0
570,0,0,26
138,1,0,0
84,6,1,0
525,6,4,15
542,6,2,0
319,7,0,0
492,6,7,8
174,0,1,0
402,3,5,202
718,1,4,91
82,6,4,6
207,1,6,45
45,5,7,20
630,1,0,0
554,6,0,0
610,3,2,0
344,4,5,0
245,4,0,0
383,1,6,845
157,2,7,91
90,4,3,16
334,5,2,6
520,4,6,91
621,2,0,0
201,5,2,0
695,1,5,202
196,1,3,16
312,7,1,0
566,1,5,219
47,1,3,52
219,7,4,0
2,4,2,0
107,7,3,0
476,6,0,0
97,3,7,13
602,2,7,139
450,1,4,25
704,4,2,0
146,3,6,14
463,6,5,0
513,1,1,0
521,1,2,114
27,1,3,9
156,4,4,32
52,5,7,0
624,1,7,86
374,2,2,120
429,5,0,0
226,3,5,8
321,3,6,6
694,7,5,21
477,4,4,61
565,4,0,10
684,0,3,54
537,4,1,0
293,2,0,0
621,7,2,11
90,5,1,0
587,5,1,0
109,1,0,4
523,2,6,252
659,7,3,0
544,4,2,0
677,5,7,41
427,5,3,75
25,3,2,3
528,4,1,9
350,1,3,114
502,7,5,0
196,7,5,5
533,5,1,0
359,6,6,87
2,6,2,0
85,3,4,83
135,6,2,0
184,1,2,7
292,4,3,79
515,0,4,0
189,5,6,19
296,1,1,0
586,7,3,0
710,7,0,0
469,0,4,180
69,1,6,1180
654,3,2,12
422,2,1,0
2,0,4,0
284,4,0,0
625,6,0,0
40,3,0,11
378,2,1,17
462,1,0,0
557,7,6,0
172,3,2,4
308,1,2,55
554,5,5,52
685,1,7,375
639,5,3,11
532,2,5,120
20,4,7,60
377,6,7,17
705,5,6,99
350,4,2,0
302,7,0,0
517,3,5,76
694,7,6,21
201,4,1,0
386,4,5,197
171,6,5,0
309,7,5,6
465,7,1,0
90,5,0,10
601,4,1,11
620,1,3,92
494,7,1,0
55,3,7,0
296,2,6,0
341,4,5,37
188,2,7,27
462,4,3,159
614,1,3,46
493,4,0,0
720,4,0,0
15,3,0,0
89,2,6,177
190,2,0,0
195,4,3,53
690,3,7,0
120,3,1,7
703,5,4,78
687,4,0,0
418,0,7,0
15,3,7,90
94,0,1,19
385,4,1,11
388,2,1,0
590,3,4,660
645,0,1,11
668,7,5,31
227,5,5,0
145,3,4,14
302,6,5,157
562,1,5,0
541,7,0,0
680,0,3,21
221,5,5,47
641,3,7,30
192,4,4,25
683,0,7,0
2,7,6,0
653,7,3,0
108,7,1,0
7,4,6,0
597,3,6,281
5,0,4,0
81,1,6,51
702,0,4,268
67,6,1,0
555,3,0,0
387,4,3,53
20,2,1,0
52,3,2,0
468,6,1,0
2,3,3,0
610,7,0,0
300,7,2,0
703,2,5,527
512,3,7,9
627,4,2,0
305,4,4,34
368,1,0,0
456,0,2,77
529,7,4,31
8,6,6,0
430,0,1,63
473,3,2,8
300,6,0,0
674,6,2,12
18,2,2,27
259,2,4,58
477,2,3,146
369,5,0,0
714,5,6,0
145,4,7,41
638,5,4,19
334,4,7,71
731,2,6,222
641,3,0,0
510,0,2,23
409,4,0,0
204,6,7,28
516,6,6,9
627,6,3,11
104,7,1,0
731,5,6,95
16,1,4,19
651,0,0,12
510,5,6,0
710,3,4,0
523,6,7,9
380,5,1,7
240,4,6,31
304,5,3,15
131,7,1,0
503,3,5,819
344,3,2,0
466,5,5,0
716,3,3,78
175,6,3,0
269,6,1,0
209,0,0,28
483,5,4,45
577,6,2,0
99,1,3,6
655,4,6,0
592,5,6,71
185,2,0,0
536,5,0,0
455,0,5,86
76,3,7,4
516,6,7,9
356,3,6,237
573,4,2,0
149,3,1,0
331,4,4,51
151,7,0,0
154,0,0,4
55,4,2,0
93,2,4,89
568,0,2,110
208,2,3,177
508,1,3,91
503,2,5,362
701,3,5,1664
477,1,1,8
629,6,4,30
666,1,2,153
403,3,2,7
36,7,6,11
622,4,7,57
613,3,5,36
354,5,6,71
194,6,6,8
68,5,1,6
242,1,7,27
513,4,6,0
93,3,1,12
177,7,1,0
159,6,6,44
729,0,2,82
214,7,4,12
696,2,4,303
555,1,0,0
292,3,7,19
339,3,4,44
470,7,3,8
340,2,1,0
159,3,5,567
248,0,3,0
518,4,4,47
18,7,2,0
38,0,7,95
340,0,0,6
421,7,4,0
492,7,7,0
441,6,2,0
389,6,7,0
335,2,1,0
523,4,7,152
360,1,5,362
113,1,6,17
680,1,6,12
228,7,1,0
297,0,1,0
138,7,7,11
47,6,7,3
341,0,5,71
266,7,2,0
358,0,5,605
513,1,6,9
535,2,4,0
297,6,1,0
269,2,6,18
623,2,3,110
10,4,4,147
653,6,7,39
29,3,4,0
594,7,4,0
443,6,5,0
675,7,4,12
519,7,0,0
499,0,2,28
17,4,2,3
385,5,5,126
184,0,4,15
604,5,6,28
491,0,7,0
650,6,0,0
418,4,5,7
706,6,2,0
189,5,7,12
666,1,1,12
473,7,1,0
501,6,4,45
404,7,5,0
117,0,5,27
434,1,5,131
128,0,4,17
453,3,7,53
239,1,3,90
555,4,2,26
690,4,0,0
523,4,1,9
699,5,3,22
629,5,2,19
565,1,3,310
377,4,3,28
134,2,1,0
390,0,3,0
726,2,1,23
600,2,5,167
60,7,2,0
592,6,7,54
128,5,4,7
697,4,6,316
679,7,1,0
607,0,6,46
285,5,6,47
187,0,0,4
202,0,5,5
483,0,1,22
11,5,0,0
404,6,1,0
355,6,3,10
321,3,0,0
404,1,4,119
394,6,3,0
150,7,6,4
629,1,6,127
505,1,0,0
97,1,0,0
363,2,2,22
58,6,1,0
163,7,1,0
605,5,7,46
651,4,5,51
19,7,6,79
463,4,6,0
667,6,1,12
481,5,3,8
207,0,2,295
142,4,7,31
234,0,1,5
501,1,1,8
489,1,7,22
