time,row,col,demand
644,6,3,19
271,0,1,0
420,7,1,0
200,3,7,0
322,1,5,20
368,1,0,0
400,0,0,11
712,7,7,0
583,3,1,0
441,2,0,0
161,7,4,41
445,1,4,33
119,7,2,0
101,1,7,4
20,4,3,46
149,3,1,0
289,1,3,58
186,5,5,24
585,7,1,0
626,3,1,19
307,1,4,30
646,4,6,67
153,4,3,37
700,5,3,22
107,7,1,0
567,0,3,184
473,2,3,125
688,1,0,0
675,0,6,173
631,1,1,0
355,5,5,108
486,1,5,8
685,2,0,0
727,0,4,635
114,4,6,87
729,3,7,236
532,2,0,0
323,5,6,0
105,7,1,0
130,3,7,48
397,7,4,0
369,2,4,0
451,3,4,45
404,4,7,53
117,0,6,17
409,7,6,7
53,7,2,0
381,3,0,0
718,5,7,125
613,5,5,28
651,7,5,31
86,6,5,44
4,2,3,0
277,3,4,18
540,2,6,0
463,5,6,0
264,1,3,163
412,7,6,7
618,3,5,128
210,0,5,154
507,1,2,29
687,6,4,0
541,7,4,0
179,6,1,0
668,4,3,172
724,4,2,0
270,2,1,0
525,3,4,129
490,0,7,0
540,4,3,0
22,6,6,5
651,0,3,122
161,5,5,169
555,7,4,10
140,6,1,0
329,2,5,103
497,6,2,8
117,0,7,63
404,7,5,0
682,3,3,12
39,3,7,49
246,5,4,0
284,0,6,32
389,4,4,11
509,5,3,9
77,4,3,16
565,1,5,68
702,3,7,112
431,0,7,132
486,5,4,14
51,0,7,6
607,2,6,11
367,3,7,11
625,4,3,86
542,7,5,0
386,2,1,0
585,6,7,0
81,4,7,148
406,4,1,11
656,0,2,0
272,5,1,0
116,7,6,4
154,3,2,23
348,1,1,0
284,0,5,14
454,4,4,53
517,3,3,76
339,2,7,71
547,7,4,0
97,0,0,17
653,7,0,0
711,0,0,0
679,5,0,0
508,2,6,176
668,6,6,51
367,6,3,7
541,6,6,15
659,6,7,0
160,4,6,453
74,0,0,0
487,2,3,14
613,3,1,0
610,1,2,0
168,5,4,27
692,4,4,0
582,0,6,10
336,0,0,6
278,5,5,9
690,1,3,0
62,5,6,57
