time,row,col,demand
684,5,1,0
15,5,0,0
67,5,7,385
71,3,7,21
339,3,3,81
248,0,3,0
637,3,7,19
498,2,0,0
239,2,5,55
29,4,5,0
676,6,0,0
567,7,2,0
433,6,3,20
657,2,3,20
223,4,3,5
422,0,6,82
631,5,0,0
672,3,0,0
295,5,0,6
638,1,7,60
407,7,2,0
331,2,0,0
303,7,6,113
248,7,1,0
144,3,7,30
288,6,4,34
368,5,0,0
297,5,3,0
553,6,4,10
729,1,7,318
236,6,4,0
182,3,6,19
689,0,4,0
656,7,1,0
399,0,3,60
156,6,3,0
282,0,7,32
556,2,2,32
615,2,6,64
506,5,1,0
727,5,5,826
399,3,4,108
564,4,1,26
505,6,6,9
633,7,1,0
15,2,2,44
654,6,4,39
537,0,4,0
31,2,4,6
647,7,1,0
194,4,3,36
634,3,3,11
686,4,6,0
551,1,5,488
307,5,2,6
258,3,6,80
154,2,0,0
598,3,7,115
579,4,3,71
195,0,5,20
274,2,5,5
456,6,2,0
497,0,0,8
488,1,4,0
457,5,1,21
168,2,7,31
121,5,4,24
83,1,5,478
682,2,4,21
601,5,3,11
708,1,1,13
359,3,0,10
466,1,3,0
95,3,7,44
506,2,7,99
174,5,2,0
418,7,4,0
417,1,6,7
586,5,1,0
498,6,1,0
496,6,1,0
24,2,7,14
86,5,2,0
390,3,6,41
40,5,2,0
7,3,2,3
703,6,1,0
109,2,2,17
618,3,7,36
252,1,0,0
651,4,4,20
313,2,1,0
457,2,4,111
518,2,6,67
178,6,5,0
356,3,6,237
166,4,2,0
576,2,0,0
443,0,1,0
548,6,2,0
166,7,0,0
200,3,2,0
438,3,1,8
516,6,4,0
278,4,3,18
435,7,1,0
589,4,5,78
72,5,7,6
15,0,3,60
230,2,5,37
224,2,7,0
567,3,5,100
103,6,2,0
597,5,4,98
586,2,2,0
501,7,1,0
364,3,4,7
127,5,6,0
295,4,0,0
79,0,3,4
650,0,6,114
370,4,1,0
14,3,1,19
137,4,6,840
339,4,1,33
731,2,6,222
152,4,5,7
271,6,0,0
23,4,0,14
256,4,2,0
594,7,5,10
384,5,4,30
705,1,6,78
233,5,1,0
404,7,5,0
404,1,1,23
609,3,5,0
719,5,1,0
622,4,5,167
557,6,3,0
463,6,2,0
611,4,1,0
243,3,0,0
23,3,6,49
125,0,5,0
504,6,0,0
435,1,6,91
89,6,1,0
246,3,5,0
674,3,4,86
322,3,2,6
12,2,2,30
322,4,1,0
163,5,6,402
6,6,0,0
302,5,3,15
205,3,7,28
227,3,4,5
255,5,6,120
483,0,6,123
539,5,2,0
311,7,6,9
42,6,5,18
724,5,2,0
666,0,5,165
399,6,0,0
574,7,0,0
440,0,3,20
279,1,7,32
616,0,4,36
581,7,0,0
118,3,1,13
330,2,2,36
426,4,3,51
439,5,3,8
504,2,0,9
345,5,0,0
167,0,1,0
330,2,0,0
51,6,5,0
260,1,5,72
82,1,0,6
0,2,4,14
543,7,6,0
392,3,6,0
521,1,7,114
321,7,6,0
443,2,6,0
422,3,1,12
244,2,3,14
188,6,6,0
343,4,6,21
308,4,7,25
209,3,1,0
510,4,7,0
353,4,6,75
583,6,7,17
294,6,4,0
467,5,4,8
261,7,6,9
133,6,2,0
499,3,5,181
161,6,2,0
269,2,0,0
150,0,4,0
662,6,1,0
77,1,5,0
239,1,7,26
67,2,7,244
331,0,4,26
468,7,3,0
562,2,6,10
403,7,3,0
318,3,1,6
209,5,4,8
118,1,1,0
255,7,3,5
727,1,6,2346
201,0,0,0
437,5,2,25
643,4,4,49
688,2,0,0
528,7,7,15
252,3,0,0
86,0,2,85
573,4,6,619
536,4,6,0
161,2,2,55
403,1,3,48
304,2,3,89
9,5,7,44
222,0,2,5
343,6,0,0
378,2,5,103
373,3,7,148
619,5,3,28
528,5,7,31
379,4,6,164
520,1,3,143
268,1,4,9
189,1,2,31
688,2,2,74
628,7,3,0
661,3,5,192
274,0,3,9
556,5,6,26
715,0,5,134
563,2,5,10
612,0,2,0
135,6,5,21
588,4,7,10
633,3,5,11
631,3,4,0
428,2,4,94
701,7,4,0
367,0,0,0
142,3,0,0
202,3,7,8
371,2,0,0
536,0,6,0
722,5,3,14
110,4,0,0
353,3,6,156
580,1,1,0
624,4,0,0
336,4,2,0
717,2,3,91
408,4,7,243
118,3,4,43
48,1,7,51
36,7,0,0
630,1,6,60
355,6,3,10
539,5,1,9
388,7,7,18
470,6,1,0
201,6,6,0
588,4,4,34
470,4,6,34
722,7,4,73
131,0,6,80
554,5,5,52
13,0,5,259
471,1,1,0
484,7,3,8
52,2,5,3
417,2,2,0
440,7,6,0
251,2,3,72
66,1,7,487
37,2,5,172
1,0,4,3
699,7,7,13
575,5,6,419
132,3,6,133
522,0,7,161
18,4,5,276
450,1,5,40
444,6,1,0
9,3,5,118
719,3,3,156
609,4,2,0
411,6,2,7
696,6,3,0
308,2,1,0
191,5,0,0
7,7,4,0
18,3,1,0
343,2,0,0
203,5,5,8
221,6,2,0
401,5,2,96
625,0,3,146
513,0,0,0
562,4,4,0
285,0,2,9
59,2,2,34
637,4,3,19
373,0,2,68
459,2,7,90
563,4,6,0
321,6,1,0
293,5,5,25
538,4,1,0
135,4,4,48
667,6,6,133
320,2,0,0
232,6,5,5
293,4,1,9
465,4,5,8
379,7,7,7
676,2,5,161
15,4,0,0
78,0,5,0
188,6,1,0
676,1,4,66
278,6,7,5
615,5,7,57
218,7,7,5
592,6,5,44
471,1,4,96
690,6,4,0
398,1,6,142
275,2,2,9
280,1,1,0
264,1,5,117
495,3,2,22
64,3,2,0
651,6,0,0
155,3,4,84
266,1,0,0
64,0,4,207
558,5,6,0
695,5,6,41
629,0,7,86
205,3,4,113
393,7,5,0
65,1,2,130
188,6,4,0
297,0,3,0
628,2,7,49
127,1,0,0
721,4,3,236
203,3,2,12
410,4,2,0
48,4,6,21
201,1,7,0
344,0,7,0
362,0,6,358
520,7,1,0
302,3,7,55
407,6,5,18
309,0,1,0
384,4,4,138
427,4,6,176
259,4,0,0
389,3,7,18
79,1,7,4
356,2,4,64
141,3,3,52
708,4,2,0
250,6,2,0
120,6,3,4
188,5,4,15
440,7,5,0
660,5,7,0
176,7,6,0
665,6,2,0
17,4,1,24
139,1,0,0
379,5,5,142
148,7,3,0
122,6,0,0
656,2,2,20
98,7,2,0
111,6,5,4
192,3,7,20
723,1,2,163
567,0,4,194
624,2,7,108
687,7,7,0
2,1,6,0
339,0,6,75
204,0,5,28
453,4,6,66
268,2,4,29
543,2,4,255
218,1,2,16
290,7,0,0
179,4,3,7
349,6,7,21
650,1,5,102
679,7,1,0
141,2,3,74
229,4,5,26
12,1,5,276
666,5,3,51
493,6,1,0
232,4,6,29
31,4,7,3
82,4,1,57
170,6,1,0
421,0,2,113
471,5,1,8
556,1,0,0
620,2,5,92
87,6,4,10
534,2,3,31
402,3,3,23
595,7,5,0
293,0,6,15
75,0,4,0
699,5,2,43
90,1,7,79
730,4,1,36
155,3,0,11
554,1,2,26
245,4,3,14
692,3,6,0
318,2,3,10
673,4,4,86
108,5,3,0
73,3,4,16
59,5,7,96
17,0,3,41
161,2,4,106
138,7,6,0
641,4,6,60
238,3,3,42
282,4,6,18
439,0,1,0
424,3,2,24
602,3,5,295
259,7,1,0
66,4,6,446
394,6,0,0
157,5,7,14
115,3,3,106
109,0,3,40
13,3,4,147
275,5,0,0
320,1,0,0
380,7,4,46
484,0,5,72
664,2,2,82
46,7,3,0
443,3,7,8
646,0,3,146
277,3,4,18
562,7,3,0
460,5,3,13
106,4,5,13
186,3,6,27
101,3,4,10
347,0,1,0
535,6,0,0
265,6,6,9
465,3,0,0
157,1,0,0
196,0,1,8
698,3,1,22
46,2,1,0
290,6,2,0
361,4,1,0
500,7,6,14
516,3,5,23
657,3,4,0
242,1,0,0
565,4,0,10
675,6,3,12
453,2,2,13
567,1,1,16
724,2,3,309
463,5,7,42
305,2,4,79
703,7,0,0
229,4,3,21
624,6,0,0
252,0,7,31
331,5,3,10
634,2,5,0
464,7,3,0
625,1,0,0
145,1,4,11
693,0,7,247
551,2,1,15
234,6,7,13
549,5,1,0
513,5,6,0
570,0,7,261
119,2,0,0
416,4,1,0
256,3,4,14
714,5,4,35
47,2,6,86
261,3,0,0
67,3,1,15
135,7,6,39
640,3,2,0
245,0,5,9
693,3,7,107
653,0,0,0
598,2,1,34
105,0,1,4
242,1,7,27
319,6,2,0
21,0,2,24
212,3,4,33
570,4,0,0
256,0,7,72
664,4,2,0
679,5,1,0
660,3,4,20
297,6,2,0
348,4,5,10
608,1,1,0
307,0,7,64
247,1,5,14
210,5,2,12
638,5,6,19
630,4,0,0
510,0,4,9
264,7,3,9
57,1,4,252
612,5,7,28
269,4,7,9
551,2,4,120
334,4,5,180
545,1,4,104
286,7,2,0
445,2,3,13
525,6,0,0
540,3,4,15
355,6,6,10
130,5,5,115
132,4,5,94
40,1,2,49
469,7,3,0
17,0,6,273
262,7,1,0
313,4,7,61
659,2,7,20
447,4,4,58
46,4,7,14
231,0,7,16
605,6,6,11
500,6,7,14
182,5,1,0
670,1,5,623
210,5,7,45
93,2,3,184
403,6,0,0
458,5,6,27
508,3,0,0
102,6,3,0
318,5,0,0
712,5,2,0
323,4,7,0
418,5,4,0
192,6,5,33
130,3,4,80
35,3,7,221
625,2,2,157
11,2,4,483
