time,row,col,demand
633,6,1,0
579,6,1,0
607,5,1,0
453,2,3,58
396,3,6,11
654,6,0,0
115,4,7,20
91,2,4,53
463,5,1,0
449,7,5,0
191,4,3,34
259,2,4,58
132,6,5,4
198,6,0,0
413,7,3,0
359,2,6,1476
109,1,3,40
289,1,5,49
316,4,0,0
538,0,4,9
63,4,3,9
166,2,3,128
375,2,7,135
715,4,6,35
159,7,6,0
109,0,6,27
27,1,4,3
364,0,0,11
426,1,0,0
620,0,5,28
526,7,4,0
583,3,4,0
515,5,6,0
307,5,4,19
400,0,0,11
520,3,1,38
722,1,6,390
482,1,4,45
701,2,7,169
56,0,0,15
115,0,1,4
265,6,7,9
160,7,2,0
666,5,2,0
721,6,5,104
270,0,0,5
427,4,5,106
326,6,4,32
639,5,2,0
269,7,7,0
21,3,4,51
730,4,4,141
43,0,0,29
465,5,6,0
268,5,4,14
276,2,0,0
337,7,4,6
342,5,6,17
273,1,4,0
652,2,3,165
554,2,2,58
63,4,4,190
598,5,3,17
331,3,6,109
301,6,4,34
709,5,4,13
386,2,2,48
462,0,2,8
186,0,0,15
176,7,3,0
731,3,7,132
395,0,7,11
215,2,3,68
596,5,0,0
609,0,5,18
669,4,0,0
723,2,5,1711
297,4,2,0
428,2,3,70
362,7,5,28
438,4,7,20
198,4,0,0
317,7,3,0
278,0,2,9
536,4,5,0
254,7,6,5
533,4,6,40
510,0,1,0
574,1,3,177
598,6,5,115
438,3,3,13
177,2,1,0
347,6,3,0
624,3,6,291
287,2,3,126
252,5,2,0
533,3,3,25
663,2,4,337
647,1,5,134
550,6,0,0
108,0,2,23
125,2,3,4
483,4,2,0
265,7,0,0
347,5,6,0
660,2,4,71
668,6,6,51
310,6,1,0
637,3,2,0
130,1,6,35
233,7,1,0
286,7,2,0
700,4,7,147
428,5,2,0
93,1,1,19
233,2,1,0
79,4,3,4
45,4,3,40
597,4,3,98
286,5,4,9
146,4,6,11
79,6,6,0
514,1,3,15
10,1,0,0
75,1,1,0
305,1,4,9
464,1,0,0
503,7,4,22
567,3,2,52
652,5,6,12
27,7,7,0
174,6,3,0
476,5,6,61
418,6,4,0
481,7,3,8
449,5,1,0
717,0,4,190
23,7,7,5
39,7,3,3
511,3,6,15
458,5,7,69
79,4,5,10
502,0,5,262
323,2,7,0
3,6,3,0
342,2,3,33
306,4,5,40
608,3,0,0
271,4,5,9
522,5,4,47
25,3,6,40
222,7,6,0
287,1,5,18
678,4,7,12
198,7,0,0
123,6,3,0
481,2,3,59
168,5,2,4
717,5,6,182
126,2,6,4
231,0,1,5
604,3,6,121
568,0,2,110
416,2,4,12
205,5,4,40
713,4,2,0
450,7,7,20
310,0,3,117
359,1,3,162
644,2,5,78
607,2,6,11
72,0,6,26
693,2,3,375
730,7,7,23
170,5,1,0
533,5,7,31
481,7,4,0
646,7,1,0
358,5,4,27
150,0,0,0
122,0,7,4
326,7,0,0
151,2,5,4
556,5,2,10
339,5,0,0
327,6,3,10
127,2,7,0
203,1,6,45
220,6,5,5
668,3,0,31
591,2,0,10
595,2,5,210
565,7,2,0
381,2,4,39
373,3,2,28
494,4,6,36
91,0,6,221
557,6,3,0
54,3,7,0
492,1,1,0
709,6,1,0
452,7,3,0
597,0,6,149
612,5,6,0
69,3,5,568
303,0,0,15
199,3,7,8
464,1,4,0
694,1,2,128
154,5,3,7
617,4,4,121
703,4,6,225
557,5,0,0
162,2,4,44
291,7,7,0
553,6,3,0
195,6,4,8
84,5,5,442
585,6,6,0
510,1,6,9
546,5,4,25
110,2,7,33
13,1,0,0
403,5,1,0
47,3,3,20
130,7,6,13
210,7,6,12
415,7,1,0
236,0,0,16
89,3,1,12
286,2,0,0
306,3,2,6
381,3,4,79
169,3,5,62
322,5,3,0
375,6,2,7
164,5,3,11
427,5,0,7
568,0,5,142
50,2,1,0
451,1,3,152
313,2,6,212
189,3,7,31
207,7,3,8
639,4,6,11
46,3,7,6
56,6,7,19
81,1,3,91
618,7,6,0
605,3,0,0
568,6,4,32
539,3,2,0
83,0,0,26
106,6,5,10
86,3,1,10
631,4,4,19
504,2,1,9
76,5,3,0
389,0,7,41
463,5,6,0
616,1,5,75
26,6,3,3
445,5,0,0
15,2,5,101
148,6,1,0
192,4,7,20
20,1,6,1712
398,6,4,18
199,5,2,0
161,3,4,98
65,7,1,0
366,1,6,28
671,4,6,713
394,1,6,0
323,6,6,0
630,6,6,11
394,7,7,0
255,1,7,50
711,6,3,0
454,0,2,53
498,3,6,159
428,0,2,101
301,2,0,0
158,7,1,0
65,5,2,3
87,5,2,4
558,5,3,0
51,0,4,0
79,0,2,0
49,1,3,54
278,5,3,9
724,1,0,14
590,4,1,10
8,5,7,11
653,3,0,0
725,5,7,250
155,3,4,84
571,7,2,0
422,4,4,63
605,6,5,28
615,5,2,0
297,3,1,0
607,3,7,18
101,5,4,4
518,7,0,0
537,3,6,0
404,4,6,142
488,4,1,0
223,0,7,0
89,5,0,4
505,2,4,53
50,7,3,0
227,4,7,0
314,3,3,57
443,2,1,0
244,6,3,0
230,6,6,0
325,1,0,0
588,6,7,0
530,6,0,0
4,4,2,0
143,5,4,7
548,0,5,160
123,7,3,0
43,4,4,129
77,4,6,0
228,1,5,5
505,7,3,0
579,5,1,0
236,7,1,0
292,6,7,0
584,1,6,0
629,0,2,60
609,1,2,0
577,5,4,17
399,7,5,7
49,5,7,42
47,6,3,0
599,0,1,0
408,4,1,0
33,5,0,0
694,6,5,95
103,5,6,17
30,4,1,0
134,0,0,21
318,2,5,6
556,0,2,32
108,3,2,6
58,5,6,42
228,5,1,0
438,5,6,0
123,5,1,0
373,4,4,96
611,0,0,0
396,0,2,66
167,6,2,0
523,6,4,9
448,5,6,8
445,5,3,0
610,3,7,0
438,7,6,8
682,5,4,0
621,2,0,0
405,5,6,287
27,1,6,3
542,3,6,151
328,3,6,103
292,7,5,6
624,0,2,108
378,1,6,181
583,3,1,0
207,4,3,5
318,6,5,46
240,5,7,17
68,7,7,24
610,2,5,11
103,0,1,0
544,0,2,80
371,5,2,0
604,0,5,75
5,0,4,0
181,2,1,0
106,1,3,27
250,6,2,0
110,0,6,13
170,7,1,0
262,7,6,0
97,3,0,0
238,7,6,8
59,7,0,0
201,0,7,0
547,4,4,40
218,7,7,5
44,2,6,1774
531,4,1,0
44,7,3,0
324,7,2,0
199,1,4,0
409,2,1,7
147,4,4,7
22,6,4,8
660,0,4,12
22,0,0,3
696,1,0,0
454,2,6,91
243,6,4,17
342,5,4,21
280,7,1,0
391,1,5,0
690,7,6,0
683,4,1,0
310,4,2,141
85,1,4,180
407,6,6,18
237,7,2,0
711,1,3,0
133,5,0,0
77,4,5,4
56,3,3,19
139,5,7,48
386,4,6,172
324,5,6,6
12,2,6,126
87,2,0,0
140,2,5,606
614,5,1,0
72,6,6,4
608,4,7,0
461,1,0,0
551,7,6,9
266,2,4,29
226,3,1,0
649,3,6,184
390,0,4,18
588,0,4,34
635,1,3,11
127,5,3,4
699,4,0,0
402,3,3,23
388,5,6,11
619,6,4,57
317,2,7,42
85,6,6,6
720,2,3,95
168,5,5,24
426,6,1,0
647,7,4,30
45,3,2,32
692,4,4,0
