time,row,col,demand
146,6,6,0
329,4,2,10
22,2,0,0
598,4,6,308
321,0,3,6
630,0,1,0
135,2,2,70
377,2,4,120
457,3,0,8
690,3,1,0
365,2,3,39
151,0,2,14
22,7,0,0
540,6,0,0
265,0,2,23
150,0,6,4
462,0,5,34
227,0,4,0
415,5,0,0
113,1,1,0
693,7,4,21
672,7,0,0
106,0,6,4
652,2,7,63
553,0,1,16
64,3,2,0
222,0,2,5
481,5,7,36
260,5,4,27
304,2,3,89
597,3,0,17
149,1,0,0
396,0,4,11
314,0,3,61
444,0,3,20
662,6,2,0
631,0,3,30
478,4,2,0
55,0,3,0
62,6,7,51
223,4,6,5
265,4,4,14
109,2,1,6
371,6,7,0
395,6,7,11
233,4,7,8
24,0,3,40
175,0,7,24
51,6,5,0
420,4,2,0
495,3,6,137
650,0,2,63
325,3,0,0
644,1,0,0
367,6,4,0
470,6,4,0
212,6,1,0
98,6,3,0
21,5,5,36
65,2,7,340
255,3,3,27
29,3,4,0
592,3,3,122
636,0,2,0
615,0,6,28
476,4,5,90
402,3,7,30
383,4,6,675
152,6,6,7
88,1,0,0
119,2,2,17
343,2,4,0
117,5,3,4
561,5,5,10
67,0,5,816
263,1,7,36
57,6,3,0
138,1,6,697
609,6,2,0
383,0,3,124
718,0,4,147
83,1,5,478
4,2,3,0
668,0,2,12
258,1,0,0
542,2,1,0
265,1,6,38
670,2,6,1102
253,4,3,17
327,2,7,42
534,4,7,15
247,7,3,5
84,4,2,28
357,5,5,54
456,4,7,233
384,0,7,387
220,0,6,13
193,5,2,12
657,6,1,0
507,0,4,85
401,6,7,0
377,4,2,0
389,4,0,0
56,3,6,30
458,6,0,0
41,7,4,6
656,5,4,0
679,2,2,12
25,5,6,3
268,4,7,18
72,3,7,28
596,5,7,78
381,5,6,153
630,4,3,164
120,0,3,48
15,2,1,0
509,0,5,53
579,7,0,0
260,3,6,231
599,1,4,44
642,6,5,30
302,5,7,30
643,0,4,37
396,6,6,0
509,4,3,85
606,3,0,0
478,3,0,0
580,7,0,0
190,3,7,15
68,3,3,64
216,2,6,80
649,2,3,141
328,0,4,93
574,5,3,16
448,4,1,0
634,4,5,19
713,3,4,0
257,0,5,58
524,7,2,0
83,1,3,281
695,7,1,0
683,7,0,0
502,7,3,0
251,0,2,31
276,7,0,0
17,4,1,24
601,5,0,0
594,6,7,115
563,5,6,0
196,1,1,0
316,2,2,10
45,3,1,11
144,1,7,51
523,0,4,38
584,1,4,0
243,4,6,5
705,7,2,0
56,7,5,0
581,0,3,54
74,0,6,10
325,5,0,0
75,2,1,0
624,7,0,0
159,2,1,4
41,0,7,378
660,1,2,20
704,1,3,125
588,6,2,0
654,2,7,20
475,2,2,34
299,5,0,0
14,3,6,41
370,5,2,0
7,0,5,3
67,4,6,849
21,1,7,153
566,2,4,116
424,0,2,106
69,3,3,90
105,2,2,20
263,5,7,53
258,2,1,0
34,5,1,0
687,6,5,0
306,5,2,6
524,6,5,23
514,2,5,9
391,0,5,0
588,3,7,10
728,1,4,141
591,4,7,318
589,1,2,34
128,3,1,0
498,1,2,86
97,1,4,10
620,7,6,28
25,4,3,80
151,6,0,0
472,3,3,56
577,4,7,88
627,3,5,127
78,0,5,0
111,1,7,50
272,7,4,0
125,3,3,0
482,4,0,0
346,6,1,108
82,0,7,154
580,5,3,17
427,7,7,19
364,7,6,0
87,5,4,22
321,1,3,0
72,4,0,0
239,2,3,29
68,0,0,9
193,6,5,48
268,1,2,5
469,6,7,21
562,1,4,0
421,5,7,39
522,1,6,214
58,3,6,100
522,4,2,29
254,7,7,0
10,0,7,153
566,4,7,26
535,1,3,25
525,2,3,99
506,4,6,137
119,0,2,23
460,7,0,0
389,6,0,0
195,5,0,0
387,3,6,119
101,5,4,4
599,0,1,0
295,2,1,0
379,7,5,11
713,5,1,0
332,7,2,0
411,6,6,7
719,3,1,35
720,2,4,272
183,2,1,0
531,4,1,0
97,1,0,0
64,3,5,455
262,5,1,9
363,6,6,0
479,4,1,21
566,3,3,84
297,7,6,15
170,3,0,0
171,2,4,0
98,4,3,143
234,7,2,0
198,4,7,0
233,3,5,26
461,5,7,27
584,1,0,0
9,7,1,0
0,5,5,3
550,1,0,15
438,3,3,13
112,2,3,29
565,0,5,32
491,0,7,0
24,4,6,32
120,5,5,21
501,3,7,117
50,5,5,3
82,7,0,0
238,7,6,8
504,0,6,723
183,4,3,7
273,7,5,0
268,3,6,14
72,4,2,0
215,2,1,5
404,0,0,11
124,5,0,0
578,2,0,71
565,7,2,0
714,2,2,91
31,1,3,3
551,1,4,40
725,6,4,73
455,5,1,0
608,4,7,0
272,2,6,5
350,1,7,75
175,6,7,0
190,2,5,62
94,4,7,35
593,6,7,34
549,6,4,0
616,7,6,18
172,3,4,24
72,3,1,0
33,0,3,797
516,5,2,0
584,5,5,10
224,7,6,0
663,1,1,12
566,5,7,68
470,1,1,0
559,1,5,0
455,2,2,25
668,4,6,345
12,0,5,331
286,6,3,0
235,7,0,0
530,5,4,31
581,3,2,44
672,0,5,749
727,5,1,222
176,6,5,0
549,0,5,319
588,4,2,0
424,6,0,0
311,0,4,181
692,2,3,0
473,3,6,125
0,2,4,14
128,1,0,0
271,0,7,0
378,2,5,103
414,5,5,7
606,5,0,0
312,5,7,71
495,4,7,81
724,1,0,14
603,7,1,0
535,4,5,9
469,1,0,13
678,4,1,0
556,5,6,26
208,6,0,0
169,0,5,19
402,1,0,7
575,0,5,722
618,2,5,46
610,7,0,0
672,5,3,0
717,7,5,13
321,7,6,0
591,7,5,17
404,2,1,7
532,1,0,0
629,0,7,86
714,4,3,13
248,6,5,5
56,3,7,64
232,0,0,0
153,3,5,124
542,4,6,31
161,7,0,0
268,4,4,29
36,2,4,149
72,1,2,10
610,1,2,0
709,4,4,78
547,4,0,0
407,0,4,261
117,2,2,37
642,4,3,60
106,0,3,23
113,1,7,29
244,4,2,5
477,6,0,0
618,3,5,128
178,3,5,15
619,3,6,103
327,0,6,200
187,4,1,7
61,3,6,75
174,7,2,0
35,6,5,123
567,1,3,126
243,7,7,0
687,7,3,0
365,7,0,0
651,4,1,0
280,1,4,23
729,1,2,141
387,6,2,0
386,0,4,112
360,5,7,35
410,1,1,19
697,3,2,35
121,5,4,24
663,5,1,0
365,6,5,39
164,4,7,270
427,6,2,0
20,2,1,0
719,1,3,212
432,3,0,0
580,2,1,10
640,3,3,78
463,0,1,0
640,4,6,78
349,3,5,64
87,1,3,168
375,6,0,0
168,6,1,0
488,3,3,0
704,6,0,0
77,3,0,0
38,4,2,0
557,5,7,26
607,0,5,11
93,1,5,170
212,6,4,20
72,3,6,73
66,2,1,12
531,0,3,55
71,5,2,12
474,1,3,69
258,1,3,44
286,2,2,29
593,3,4,203
224,7,7,0
534,5,2,0
235,6,5,13
374,6,1,0
92,4,0,26
399,7,4,11
668,7,4,39
664,4,4,63
186,2,1,0
685,1,6,41
509,2,5,61
437,0,6,45
331,4,2,0
446,5,5,20
179,6,7,0
240,0,2,14
337,7,6,33
127,7,1,0
250,6,3,0
410,3,6,395
407,7,1,0
95,1,4,4
54,1,6,0
234,3,3,21
151,2,3,0
281,0,3,23
88,2,0,0
593,0,1,10
548,4,7,135
59,4,7,120
483,1,5,86
727,2,3,1284
30,6,6,3
414,7,5,0
693,1,2,107
360,4,7,39
77,1,7,0
116,1,0,6
337,4,0,0
420,1,0,0
525,5,4,61
708,4,4,22
380,2,4,50
377,1,7,92
390,2,5,11
475,0,7,151
194,6,5,12
44,1,3,80
545,2,5,249
128,3,6,46
164,0,6,2213
209,7,3,0
626,2,5,134
464,3,5,34
142,3,7,7
111,2,2,23
353,5,2,0
404,4,6,142
186,0,0,15
696,6,6,56
87,3,1,12
343,7,7,0
617,2,2,46
603,1,7,121
483,7,6,0
357,6,2,0
84,6,5,16
692,3,3,0
539,4,4,15
371,4,7,0
658,0,7,0
715,6,6,35
636,5,2,0
577,4,4,159
161,1,4,44
427,6,0,0
265,5,7,9
370,0,5,0
719,1,2,134
669,0,4,122
151,7,0,0
269,3,7,9
124,0,6,0
502,4,5,153
711,3,4,0
194,7,5,8
90,7,1,0
654,6,1,0
465,1,1,0
291,2,2,0
669,4,7,71
319,6,0,0
724,7,1,0
253,5,0,0
49,7,6,3
526,0,3,161
330,0,2,20
399,2,2,48
163,6,3,11
559,4,4,26
124,2,0,0
339,6,6,10
731,5,0,0
614,1,5,75
546,1,1,25
366,7,1,0
362,3,0,11
134,3,4,129
286,2,5,61
94,3,6,152
672,1,1,12
646,7,1,0
227,3,4,5
550,5,4,49
520,5,4,29
185,2,1,4
587,6,7,0
480,3,5,485
209,6,5,73
501,3,6,384
25,5,1,0
484,2,7,64
312,2,1,6
185,2,6,27
506,6,0,0
142,1,1,0
491,6,4,0
231,4,0,0
248,6,3,0
186,1,7,15
721,3,5,508
357,7,6,0
205,0,4,48
338,3,7,33
435,3,4,139
398,3,7,11
503,1,1,22
487,2,0,0
625,4,6,108
500,5,2,0
210,5,4,28
322,2,3,0
458,7,2,0
108,5,3,0
69,4,7,54
530,5,6,65
278,4,5,32
108,5,5,23
673,3,1,0
266,2,4,29
384,2,6,1222
248,5,7,14
150,3,7,4
289,4,2,0
314,7,5,10
659,5,7,0
161,4,5,234
101,1,7,4
46,3,3,20
325,5,6,20
164,6,6,37
189,3,2,7
561,4,6,0
676,2,2,33
258,1,6,67
715,4,2,0
223,3,7,5
623,4,3,64
61,2,6,96
293,3,4,58
528,5,4,40
153,4,4,176
168,3,5,235
259,7,4,27
398,1,5,179
450,5,4,33
32,3,7,6
143,4,7,17
372,7,1,0
283,1,0,0
562,6,4,0
637,2,2,49
729,5,6,154
324,1,6,20
4,7,7,0
497,2,2,72
139,5,3,101
663,4,0,0
251,6,3,5
575,6,4,52
596,5,2,34
561,6,3,0
553,2,6,461
41,1,1,6
179,0,6,0
240,1,1,9
670,6,2,20
575,7,1,0
131,3,2,52
480,1,0,0
365,3,1,7
263,2,7,31
147,2,2,0
56,1,4,9
68,6,5,96
322,5,0,0
442,5,0,0
452,5,6,13
696,1,1,13
595,3,6,342
22,2,2,14
50,0,6,21
147,5,1,0
228,2,1,0
474,2,6,186
642,1,6,67
318,5,6,10
331,7,6,42
588,3,3,34
505,1,7,91
586,1,4,0
56,7,0,0
655,5,6,0
308,3,3,68
171,6,6,0
616,5,6,18
450,1,5,40
500,3,7,95
540,3,5,15
67,5,3,12
272,4,0,0
69,2,7,169
479,3,6,393
137,3,0,4
636,3,2,0
141,1,5,233
231,7,7,0
22,3,6,114
518,7,3,0
514,2,7,0
181,0,0,0
106,4,5,13
266,4,5,52
368,1,4,0
364,7,5,7
365,4,6,11
509,5,2,9
374,3,5,103
599,6,2,17
109,2,6,20
182,5,0,0
172,7,4,4
348,4,6,10
673,3,4,86
720,7,1,0
148,7,3,0
147,4,2,0
180,3,4,15
492,7,7,0
572,5,5,84
578,0,0,0
212,6,7,8
645,1,7,67
243,2,3,17
129,2,0,0
679,3,3,12
228,6,3,0
289,3,0,0
