time,row,col,demand
680,2,0,0
374,2,6,46
505,4,2,0
544,7,1,0
195,7,1,0
358,6,0,0
692,2,3,0
645,1,7,67
701,0,4,294
535,7,2,0
355,3,7,48
201,5,6,0
528,0,2,55
426,2,2,24
405,5,2,7
80,0,5,6
194,6,5,12
405,1,1,18
131,0,6,80
601,7,0,0
377,1,1,0
466,7,7,0
586,2,5,17
530,7,1,0
644,1,5,78
705,5,6,99
296,0,0,6
173,3,0,0
116,2,3,66
99,1,2,10
719,2,7,125
466,1,7,0
651,2,2,39
78,3,3,6
615,6,4,11
579,4,5,149
731,5,6,95
613,3,2,0
149,4,4,0
511,2,1,0
357,5,5,54
293,6,1,0
147,6,1,0
634,3,2,0
334,5,1,6
58,3,3,132
681,2,6,0
269,4,6,9
438,1,5,40
448,1,2,40
412,4,5,39
495,1,5,195
336,4,5,179
158,4,4,25
546,5,1,9
265,6,2,5
641,4,4,108
92,4,2,0
328,5,0,0
274,7,4,0
623,2,0,0
413,0,5,12
195,4,3,53
179,7,3,0
730,3,3,59
161,4,4,37
698,5,2,35
242,5,7,5
648,1,1,12
333,4,3,109
270,2,3,5
671,6,1,0
530,3,2,55
294,1,2,19
4,3,1,0
412,0,4,43
636,4,6,37
403,7,4,37
312,1,3,119
295,3,0,0
218,1,3,42
167,7,4,11
35,5,7,75
637,7,4,0
248,3,4,0
454,0,0,0
235,3,1,16
223,7,4,0
483,3,4,36
280,3,1,0
205,1,3,61
201,1,7,0
161,1,0,0
177,3,7,4
605,7,5,11
251,3,7,17
725,2,0,0
706,7,5,22
423,7,4,0
231,3,2,21
541,1,2,89
490,0,1,0
42,3,7,52
378,5,7,28
73,6,3,6
617,0,5,28
231,1,4,16
493,6,0,0
608,1,0,0
290,5,6,0
98,3,4,27
414,1,7,31
405,5,1,0
161,6,2,0
440,1,7,0
200,0,3,0
293,0,3,25
67,7,0,0
137,2,6,934
414,4,0,0
617,2,7,139
187,0,6,27
730,3,6,399
708,4,2,0
401,4,4,71
662,5,6,20
205,6,2,0
176,3,2,0
55,5,0,0
449,1,0,0
137,5,4,11
146,4,7,18
378,3,4,63
387,5,1,0
492,7,6,0
153,3,2,37
675,4,6,107
598,2,7,159
489,2,4,0
145,3,1,7
631,6,3,0
69,1,2,36
189,4,4,15
496,5,6,45
459,0,7,138
251,6,1,0
72,3,3,22
548,2,4,240
102,3,3,0
53,7,0,0
93,2,4,89
129,5,7,150
307,7,2,0
496,3,5,173
243,1,5,9
82,0,0,12
605,4,3,75
23,0,5,44
647,2,2,108
565,3,2,10
89,3,4,44
648,0,7,114
481,5,1,0
545,3,3,135
621,5,6,18
290,1,1,0
659,0,5,12
105,3,5,27
180,2,5,31
442,0,3,8
47,0,5,18
390,4,4,66
428,2,2,55
516,5,6,0
382,3,4,92
577,3,6,914
491,1,3,8
622,1,2,57
69,5,4,27
102,5,7,4
557,6,7,16
294,6,5,15
222,7,0,0
234,5,5,21
233,7,2,0
513,1,5,0
697,4,4,43
26,3,2,0
470,2,7,241
157,7,3,398
712,2,3,13
697,1,7,125
63,1,6,463
723,4,5,1076
27,6,2,0
656,5,2,0
452,5,7,20
23,2,5,33
659,2,7,20
507,0,7,143
385,2,4,78
195,1,1,0
394,4,2,0
567,4,4,135
211,2,6,379
510,4,7,0
173,1,0,0
118,4,4,27
628,2,6,175
611,1,4,11
567,3,1,16
9,1,4,137
537,6,4,9
74,4,2,28
324,2,1,0
95,6,4,4
329,4,2,10
115,6,7,13
26,1,6,3
302,0,5,40
268,1,6,14
178,1,2,0
172,3,4,24
132,6,3,0
674,4,3,173
326,4,3,32
134,2,4,170
130,3,1,7
293,1,5,6
707,3,7,56
379,1,6,199
254,6,5,62
57,1,2,250
555,5,2,10
215,0,4,56
346,6,7,0
231,4,0,0
508,4,6,38
552,5,4,32
396,2,3,11
247,0,7,17
114,3,7,10
326,3,0,0
696,6,4,69
513,7,0,0
548,0,0,65
649,5,3,0
547,5,0,0
368,5,2,0
663,6,2,0
287,3,4,29
569,3,7,126
4,1,7,0
489,3,4,0
298,2,6,0
439,6,3,0
566,6,5,32
214,5,3,5
680,5,1,0
394,6,3,0
462,7,0,0
505,4,6,214
591,5,7,88
467,3,0,0
640,5,4,30
43,4,7,347
664,7,2,0
473,5,0,0
670,3,0,0
675,3,6,395
640,4,2,0
62,6,4,6
166,2,6,1376
213,2,2,25
300,0,1,9
664,1,2,153
215,6,3,5
317,7,7,6
94,1,4,28
410,6,4,24
115,3,7,40
320,1,1,16
556,0,6,110
228,0,2,8
206,3,3,48
161,6,5,18
685,2,7,161
284,2,7,56
368,7,2,0
570,1,4,126
664,7,5,0
601,7,2,0
209,1,0,0
471,4,3,0
613,5,3,0
435,2,7,53
562,0,2,0
345,1,6,10
113,0,0,4
407,2,1,30
524,6,1,15
166,7,5,4
567,3,0,0
681,2,2,0
386,1,2,41
469,6,2,0
362,6,1,0
582,0,4,10
231,3,3,8
487,0,6,8
149,4,3,7
439,7,6,0
347,0,1,0
437,2,1,0
156,1,2,362
463,1,6,13
720,0,2,45
455,5,2,0
681,7,0,0
624,7,5,11
648,1,2,71
108,2,2,10
40,5,2,0
217,1,3,64
146,5,6,0
629,1,2,11
586,5,4,0
255,6,7,9
48,7,2,0
382,1,1,28
254,0,3,39
64,3,3,42
279,2,6,75
81,0,1,4
482,2,2,22
262,1,2,186
331,7,3,6
677,1,0,0
470,3,5,130
389,1,7,48
203,5,3,0
117,1,3,183
107,2,5,40
502,5,0,64
197,4,7,8
31,1,4,0
64,2,7,169
147,7,2,0
313,1,1,0
164,4,7,270
674,5,6,107
616,7,5,11
711,2,7,13
572,7,7,10
0,5,7,3
617,4,0,0
321,0,2,0
100,0,0,0
674,0,0,12
456,3,5,151
181,1,3,34
175,7,1,0
247,2,6,0
357,5,0,10
111,7,0,0
602,6,4,36
665,7,2,39
273,7,5,0
18,4,7,33
130,5,0,0
85,5,4,73
286,0,3,47
689,2,2,0
325,3,1,42
202,3,0,0
603,2,3,121
602,7,4,28
463,6,5,0
647,5,5,116
132,1,4,126
484,5,2,14
219,3,3,55
559,5,4,32
638,1,5,67
230,2,0,0
310,7,0,0
124,6,1,0
518,5,3,0
181,0,4,19
508,3,7,47
131,1,3,505
552,1,6,613
259,0,6,27
521,4,4,47
111,4,3,13
92,7,7,41
106,3,4,17
240,3,4,39
530,4,2,0
207,6,2,0
87,5,0,10
93,7,7,6
602,6,1,0
242,5,3,17
583,0,4,0
452,0,7,73
509,2,1,0
359,1,1,0
480,4,4,100
603,5,0,11
162,1,7,84
213,6,0,0
237,1,0,0
346,7,7,0
443,0,7,0
322,3,7,6
713,3,4,0
436,5,2,25
628,5,7,78
293,0,7,0
385,3,6,291
245,0,0,0
611,0,6,18
217,4,0,0
502,2,3,117
305,1,5,68
188,1,5,24
512,4,0,0
574,3,0,0
719,1,3,212
589,6,2,0
720,1,6,200
132,0,4,63
668,5,4,71
430,2,4,94
728,0,2,331
523,6,1,0
630,1,5,19
488,4,7,0
519,3,3,105
176,5,5,0
260,1,5,72
448,5,2,0
279,3,5,23
376,0,0,28
601,0,5,167
132,7,3,0
607,5,4,11
556,4,5,68
298,6,0,0
182,4,5,46
79,7,7,0
729,7,1,0
264,0,6,56
325,1,1,0
126,0,0,0
234,1,6,8
343,4,4,0
615,0,7,46
472,7,3,0
103,6,6,4
217,4,2,0
403,6,1,0
500,0,6,231
48,0,6,21
274,2,5,5
261,6,0,0
562,1,3,0
329,0,4,61
114,4,1,0
478,4,1,8
332,1,1,0
304,0,1,6
180,0,4,7
130,4,4,87
430,2,1,7
564,6,2,0
239,5,7,21
373,3,3,142
535,6,0,0
105,7,1,0
83,7,6,4
630,0,3,19
437,5,3,0
606,0,3,57
557,0,1,0
290,3,1,0
517,4,5,137
663,6,6,12
123,0,3,0
207,1,3,149
275,1,2,14
167,2,1,30
458,3,5,103
493,1,4,117
320,0,2,0
563,4,4,16
545,0,5,71
57,4,6,66
135,6,3,4
158,5,7,14
119,5,5,6
59,2,4,147
105,4,3,0
289,2,7,43
170,2,4,4
179,7,4,0
31,3,2,0
221,3,5,8
126,4,7,0
28,5,3,0
153,6,4,142
663,4,6,216
483,7,3,0
497,4,3,14
573,3,7,74
95,5,4,19
36,7,0,0
638,4,0,0
458,5,6,27
458,7,3,0
78,3,2,0
423,4,3,19
290,7,7,0
43,3,7,229
186,5,1,0
650,5,4,31
145,0,3,23
705,4,5,134
373,2,5,273
252,0,1,0
151,5,4,0
124,6,7,0
464,2,3,0
539,6,4,0
695,6,7,74
122,4,7,24
517,4,0,0
609,6,3,0
508,3,2,0
246,0,6,0
623,1,7,103
395,6,3,0
619,7,0,0
89,2,6,177
225,7,0,0
488,2,1,0
627,0,0,11
42,1,6,1955
55,4,4,3
120,7,7,11
361,0,1,0
313,2,1,0
489,0,3,0
196,4,7,16
464,7,4,0
335,2,2,42
339,0,1,17
256,1,5,89
188,1,3,19
654,6,2,0
453,2,0,0
0,7,6,5
206,5,2,0
148,4,2,0
610,3,4,0
187,3,3,24
208,6,0,0
51,5,0,0
577,2,0,27
266,6,1,0
359,3,7,60
316,5,6,42
488,7,0,0
521,7,0,0
678,6,3,0
168,1,1,4
76,7,7,4
524,7,6,9
150,4,3,4
470,4,5,61
461,2,6,56
201,5,7,8
24,2,6,34
213,1,0,0
281,5,7,18
217,1,0,5
181,7,4,12
259,3,7,44
18,1,4,150
20,3,5,604
44,5,7,315
272,0,2,9
682,0,5,0
344,7,6,0
254,3,6,50
326,1,0,0
550,5,1,0
151,3,1,0
358,0,4,141
590,7,3,0
662,7,4,0
242,0,0,0
377,7,6,17
464,1,1,0
457,7,0,0
338,2,6,183
302,5,7,30
453,4,1,8
213,6,4,28
123,1,7,0
39,7,6,46
558,7,7,10
441,5,7,0
700,0,7,238
439,7,1,0
518,6,2,0
640,7,3,0
97,1,0,0
432,1,5,164
