time,row,col,demand
705,5,3,0
212,3,2,8
222,3,5,0
711,5,5,22
114,1,7,27
243,2,6,17
287,1,4,18
184,3,3,27
668,5,4,71
665,6,4,20
78,3,7,0
568,6,4,32
651,6,6,12
678,0,5,12
482,6,6,8
376,1,2,39
285,5,1,0
183,5,4,15
121,7,4,4
610,2,3,18
199,1,1,0
121,2,5,4
687,3,1,0
493,3,7,50
701,5,6,212
495,3,7,64
255,6,0,0
562,5,4,0
365,3,1,7
523,5,5,91
256,2,0,0
413,4,2,0
460,3,5,125
449,6,6,0
691,4,0,0
531,3,0,0
335,7,2,0
692,0,3,0
1,7,2,0
32,0,1,3
176,4,0,0
291,4,3,6
718,7,6,0
607,5,7,11
571,1,5,177
217,3,5,50
646,0,1,0
232,3,5,16
437,5,5,20
494,5,5,50
572,3,3,177
464,2,1,0
78,7,1,0
354,1,3,71
29,5,6,0
394,4,2,0
380,2,0,0
28,1,0,0
141,1,3,52
492,7,5,0
58,1,3,403
65,1,0,0
672,6,6,0
670,5,0,0
46,6,6,46
438,2,2,33
381,4,6,220
610,0,2,11
303,0,4,74
570,0,6,219
331,1,2,20
649,5,3,0
133,2,4,118
664,6,6,20
252,4,0,0
433,5,1,0
221,4,3,21
115,1,2,112
525,0,2,114
16,7,4,11
567,2,0,0
654,1,4,20
262,4,0,0
563,4,4,16
360,1,3,164
550,1,0,15
556,4,1,0
118,4,4,27
499,4,3,36
657,4,0,0
274,2,4,5
553,7,0,0
57,7,7,21
168,3,6,177
437,3,3,33
87,2,6,980
665,5,7,12
686,6,6,0
56,2,7,66
487,1,5,22
5,0,5,0
178,7,0,0
489,6,3,0
274,3,0,0
24,1,2,14
233,1,3,47
617,7,1,0
453,4,7,33
140,4,3,163
354,2,4,108
626,2,0,0
332,2,5,113
510,0,2,23
120,2,7,31
438,5,6,0
237,1,4,34
377,0,0,170
392,5,1,0
717,0,3,203
98,4,3,143
31,6,5,0
42,5,4,46
439,7,0,0
135,0,2,98
655,4,0,20
25,5,6,3
706,2,1,13
162,0,0,4
507,4,2,0
106,1,7,20
129,2,1,0
412,6,5,31
692,4,4,0
294,6,2,9
319,4,2,6
449,6,2,0
266,7,3,0
90,2,7,69
658,6,7,0
28,7,4,3
196,2,1,5
201,5,4,0
592,4,6,88
711,3,5,0
488,6,0,0
344,1,5,0
124,4,6,0
219,5,4,26
82,5,5,184
480,7,3,0
62,3,2,3
472,2,5,159
215,7,2,0
517,0,2,38
578,5,2,0
672,4,2,0
499,1,3,81
27,0,5,3
115,5,3,6
130,7,5,4
542,5,1,0
125,1,0,0
427,6,5,24
130,4,4,87
433,7,1,0
436,2,7,58
498,4,0,22
298,0,0,0
325,4,2,0
487,5,2,0
369,1,6,0
670,3,0,0
357,2,1,10
14,0,2,24
555,5,0,0
65,0,7,523
259,4,2,0
412,1,7,51
489,0,3,0
334,4,1,10
261,4,3,36
239,7,6,16
276,7,5,0
285,6,1,0
25,4,6,23
507,6,7,15
189,2,6,72
160,6,1,0
326,4,5,51
604,1,6,82
228,5,6,0
366,1,4,17
486,7,1,0
397,4,2,0
712,0,1,13
341,5,3,0
133,2,0,0
459,3,2,13
12,1,1,0
96,4,3,60
595,2,5,210
210,1,3,61
47,5,6,43
703,6,5,35
148,1,4,0
263,5,3,0
270,7,3,0
423,1,3,101
402,2,4,66
285,5,3,5
505,0,4,85
561,0,4,0
154,1,2,151
493,0,5,59
45,7,3,0
548,7,2,0
301,3,5,187
125,1,1,0
145,4,0,4
516,4,2,0
714,0,0,22
557,2,0,0
219,2,3,8
136,2,2,4
43,0,3,161
174,3,4,0
285,5,6,47
499,6,6,0
130,2,3,59
393,6,1,0
601,0,6,149
615,4,4,11
494,1,4,72
348,0,0,6
383,4,0,46
340,7,2,0
449,7,6,0
151,1,1,0
285,1,3,65
308,5,2,0
170,3,1,0
531,2,2,9
583,2,5,44
72,2,5,38
612,5,2,0
320,3,0,0
201,5,3,0
359,5,3,17
231,3,0,5
480,6,0,0
255,2,0,0
187,2,5,50
652,4,7,12
109,4,2,0
352,6,0,0
700,4,3,56
114,2,0,0
254,6,7,14
419,3,7,0
588,1,6,0
345,6,6,0
307,6,1,0
685,0,2,309
443,6,2,0
554,1,6,319
318,7,4,0
269,1,1,0
117,1,1,10
479,3,1,8
406,4,5,417
503,4,1,0
91,4,1,6
178,7,1,0
552,1,1,10
170,1,5,0
328,5,2,0
359,0,2,54
429,3,6,164
453,2,0,0
391,2,6,18
36,5,6,72
274,1,0,0
490,2,4,0
