time,row,col,demand
680,4,6,0
634,0,5,19
145,7,1,0
634,2,6,0
635,2,5,0
470,3,7,48
379,7,1,0
499,6,3,0
514,0,7,0
709,6,3,13
165,0,4,464
366,1,1,0
254,5,2,0
5,0,2,0
30,6,0,0
22,6,4,8
193,4,2,0
643,4,4,49
712,3,5,0
398,2,0,0
565,6,6,10
85,3,1,19
166,1,3,151
312,7,3,0
336,5,6,372
204,1,6,25
510,4,4,23
474,6,4,8
80,5,1,4
682,6,0,0
563,2,2,0
609,4,1,0
336,5,4,17
565,1,5,68
18,4,5,276
55,3,4,0
164,1,3,132
174,7,6,12
261,6,0,0
632,2,0,0
366,6,1,0
371,7,0,0
709,4,6,35
706,1,0,0
32,2,2,49
453,4,4,25
674,1,6,214
274,0,6,0
183,5,4,15
661,0,6,63
235,2,6,8
698,6,5,43
221,4,0,0
355,2,6,125
556,3,3,42
137,1,7,163
316,5,3,10
189,1,1,4
517,6,1,0
389,6,2,0
454,1,3,111
433,6,0,0
230,4,1,29
703,1,4,225
576,7,0,0
108,7,5,6
590,2,2,159
419,5,2,0
3,0,1,0
68,7,0,0
598,1,7,203
294,2,7,15
423,7,6,7
343,1,3,33
473,4,1,21
541,4,0,0
617,4,2,0
223,1,7,0
185,4,6,7
194,2,0,0
131,0,4,76
544,5,4,111
369,6,2,0
55,0,6,0
639,2,6,37
620,3,6,121
634,3,6,0
522,4,4,38
55,0,2,15
228,1,6,5
409,7,5,7
527,2,0,0
637,5,1,0
665,4,2,0
125,2,7,0
589,5,5,149
343,6,0,0
561,3,7,0
415,1,1,7
110,7,6,4
111,0,3,60
173,5,6,0
183,2,7,46
236,3,0,0
136,5,5,331
667,3,1,0
426,7,0,0
627,4,0,11
182,5,6,7
202,1,1,12
43,4,7,347
112,7,3,0
490,2,7,0
158,6,4,0
599,1,0,10
163,2,7,343
68,1,1,0
724,2,7,354
205,4,3,28
28,3,1,3
525,5,2,0
280,6,5,108
415,7,7,0
298,3,0,0
546,1,6,135
184,2,2,24
158,2,3,84
274,1,3,9
449,4,6,13
76,7,7,4
127,5,3,4
706,5,3,0
242,5,2,14
427,4,5,106
583,1,1,0
592,1,6,166
366,0,0,0
498,3,1,14
378,3,1,11
304,6,3,9
616,6,2,11
575,4,2,0
143,1,6,42
231,6,2,5
110,4,3,27
416,2,3,0
480,1,5,245
112,2,7,153
46,5,5,20
353,1,0,0
726,2,1,23
705,6,0,0
118,5,5,40
587,0,4,10
597,1,3,149
381,0,6,585
713,2,1,0
730,1,6,82
120,1,2,13
2,6,2,0
652,1,7,122
589,0,7,54
466,7,5,0
541,1,4,71
696,2,7,147
350,3,5,81
62,7,5,6
386,5,1,0
215,2,3,68
162,1,7,84
271,0,6,0
578,4,6,254
465,1,7,0
24,5,6,6
410,6,5,12
612,0,4,0
260,0,2,14
434,7,3,0
296,4,0,0
714,7,5,0
272,0,1,0
573,4,0,0
43,6,4,20
540,7,7,0
169,7,7,0
620,2,5,92
678,2,6,21
256,5,6,164
83,0,4,344
118,7,0,0
379,6,3,17
67,1,4,96
468,2,5,34
558,0,1,16
61,6,4,608
453,1,6,53
170,6,2,0
295,1,4,0
338,7,2,0
245,0,1,0
250,5,6,0
308,6,6,0
525,0,3,99
132,3,6,133
539,3,0,0
393,7,7,0
212,6,5,16
486,2,5,22
51,3,1,3
61,7,3,0
73,6,2,0
663,7,0,0
370,0,1,0
702,4,5,730
562,0,2,0
66,4,7,397
723,2,1,0
194,7,7,8
137,6,3,129
196,7,4,5
169,3,6,62
320,7,2,0
216,0,5,29
345,3,5,0
332,4,0,0
243,0,7,5
637,5,7,19
326,2,1,0
641,3,2,19
60,2,7,196
412,4,1,24
160,3,3,69
517,2,6,61
440,6,4,0
261,2,7,62
355,0,1,17
14,6,7,46
125,7,6,0
302,3,4,128
532,6,7,25
592,5,1,17
393,0,3,0
159,1,4,62
493,2,0,0
609,1,3,0
634,0,7,0
229,3,3,5
246,3,2,0
318,7,1,0
608,2,2,18
520,1,5,281
588,6,7,0
373,7,2,0
