time,row,col,demand
580,5,4,78
80,5,1,4
316,6,7,6
170,4,3,0
611,7,7,0
603,7,0,0
12,7,2,0
533,4,5,49
628,7,1,0
522,2,4,167
195,0,5,20
82,0,2,132
649,6,6,39
460,4,3,77
344,3,6,17
205,5,0,0
127,4,3,0
655,4,7,12
353,2,1,6
696,3,3,78
485,6,1,0
245,2,5,5
526,5,0,0
549,1,7,144
85,1,6,249
661,0,7,82
629,0,3,86
563,2,6,0
541,1,2,89
719,6,4,13
614,1,7,36
38,2,2,149
235,3,0,13
594,3,1,27
189,1,2,31
8,7,5,3
564,5,1,0
536,3,1,0
558,2,7,58
342,3,2,10
136,0,0,0
341,1,2,10
490,2,0,0
565,7,1,0
576,7,2,0
149,3,7,0
647,1,4,108
292,0,6,43
682,5,6,0
73,2,4,16
95,4,0,0
617,0,1,11
545,7,2,0
144,4,6,32
596,5,4,88
522,7,4,9
18,4,3,77
207,7,3,8
437,4,3,78
662,3,6,204
404,7,4,0
226,1,0,0
556,2,3,84
194,7,7,8
628,4,5,86
575,0,5,722
523,3,2,0
40,5,7,138
690,7,5,0
465,2,5,0
154,2,2,25
125,2,3,4
641,7,4,0
660,2,0,0
229,0,7,0
667,6,1,12
687,7,6,0
320,7,1,0
21,1,0,0
464,1,6,0
638,4,0,0
132,7,4,0
398,2,4,71
428,7,2,19
391,0,0,0
278,6,6,18
613,5,4,11
147,4,6,4
432,3,2,124
303,3,4,79
350,0,4,37
727,4,5,2382
252,1,3,31
506,2,1,9
105,7,2,0
106,1,2,13
503,1,5,499
253,5,7,14
568,2,1,0
539,4,7,9
46,7,7,0
335,6,6,36
79,4,7,0
13,7,2,0
728,1,7,1711
238,0,1,0
555,4,6,84
242,7,0,0
513,3,4,0
388,5,3,18
559,6,4,0
703,3,4,212
4,2,7,3
12,2,2,30
613,0,0,0
568,4,5,100
518,0,6,99
610,3,4,0
551,5,0,0
389,3,5,37
476,7,2,0
589,6,2,0
135,0,3,109
148,3,3,0
231,1,1,5
138,4,1,13
181,5,6,4
514,6,4,0
176,0,6,0
338,0,1,6
618,3,0,0
673,7,0,0
492,3,1,8
332,1,5,103
501,7,4,22
67,4,6,849
156,2,2,51
620,3,2,28
91,7,0,0
123,7,6,0
168,1,5,103
496,5,4,36
694,2,0,0
393,1,2,7
62,5,5,69
477,5,7,21
412,5,6,55
535,6,0,0
339,4,0,10
421,6,0,0
659,2,0,0
165,7,1,0
403,2,0,0
435,2,1,8
652,3,5,153
481,6,6,45
593,3,7,88
275,5,0,0
731,0,3,59
508,6,7,9
189,0,4,12
71,0,3,57
454,2,6,91
422,0,6,82
24,4,1,9
56,0,1,12
484,2,2,50
706,4,5,91
435,3,2,13
86,6,3,6
183,6,7,4
345,3,6,0
389,5,7,18
97,5,4,6
61,2,7,102
88,3,6,414
611,6,1,0
58,7,0,0
720,3,5,354
579,4,5,149
182,5,1,0
355,6,3,10
141,6,5,4
690,6,6,0
125,0,7,0
529,2,4,104
434,7,6,8
175,7,1,0
534,2,5,15
630,2,6,86
585,0,2,0
148,4,6,0
396,0,2,66
327,5,1,0
183,2,7,46
206,7,3,5
55,6,2,0
334,3,7,46
146,7,4,0
585,2,5,0
141,1,5,233
207,7,6,12
645,1,0,0
168,6,7,4
537,6,0,0
116,7,0,0
45,0,6,401
11,3,0,0
20,5,2,3
656,5,3,0
530,6,1,0
95,1,0,10
338,5,7,64
519,7,6,67
439,0,6,8
678,5,5,41
312,7,4,0
478,7,1,0
587,3,6,0
244,5,1,0
722,4,6,849
194,6,3,16
489,7,5,0
346,6,1,108
400,2,1,0
31,0,1,0
492,6,5,14
241,0,5,44
112,6,4,13
105,2,6,20
667,1,0,12
611,2,5,36
111,0,7,27
413,0,7,43
354,3,0,6
583,3,2,0
540,0,0,9
255,0,2,50
443,3,6,13
310,6,5,34
194,2,0,0
433,0,6,172
383,5,3,11
288,0,6,6
370,2,6,0
171,7,2,0
43,4,6,412
693,5,7,202
398,1,0,0
515,0,2,9
20,4,7,60
576,4,1,34
292,6,0,0
117,4,4,27
731,3,0,0
55,1,2,3
406,6,0,0
190,0,0,19
208,4,5,209
193,2,4,53
641,0,6,60
38,6,4,0
244,7,3,0
41,7,3,0
166,0,4,322
337,5,6,233
173,1,4,0
233,2,7,34
501,5,6,724
390,0,7,11
102,1,0,0
427,4,1,24
700,5,7,147
25,0,7,9
391,1,2,7
57,0,5,177
554,2,1,0
137,1,7,163
560,7,6,0
298,5,3,0
649,3,3,172
326,2,2,61
729,6,1,14
245,6,2,0
307,7,6,0
47,7,3,0
529,1,7,40
127,2,3,7
142,6,1,0
247,2,3,5
399,5,0,0
602,5,5,75
200,0,3,0
720,2,6,472
602,7,4,28
34,6,7,120
203,7,4,12
221,1,7,5
576,1,0,0
143,6,4,4
384,4,3,268
234,2,1,8
730,5,0,0
511,7,5,0
38,6,0,0
672,5,7,12
714,0,5,0
608,4,6,0
380,1,6,153
520,5,3,9
509,2,3,0
515,1,2,9
450,4,4,86
525,4,4,105
668,6,0,0
483,6,7,0
510,2,2,9
351,4,5,64
409,5,7,51
555,5,6,32
644,7,7,0
439,5,5,0
336,7,1,0
588,5,1,0
179,3,0,0
52,4,5,0
425,5,4,31
233,2,4,21
716,7,3,56
320,0,2,0
289,0,4,34
84,5,5,442
449,6,0,0
274,2,3,5
657,2,3,20
666,5,6,51
222,0,0,0
148,3,0,0
362,6,2,0
122,4,0,0
69,0,7,472
583,3,0,0
120,3,7,28
619,1,4,28
649,3,0,12
256,7,2,5
57,7,7,21
160,4,0,0
705,4,3,35
237,3,0,0
356,6,0,0
530,7,1,0
110,5,7,50
267,3,0,0
717,1,1,0
249,4,1,0
279,2,1,0
650,4,3,141
536,5,0,0
654,3,7,51
452,5,5,86
246,5,2,0
253,0,6,17
720,6,4,0
340,1,1,10
441,0,0,0
706,1,2,69
513,7,2,0
729,0,5,259
399,3,0,0
178,6,3,0
440,0,6,13
6,6,2,0
650,1,3,122
257,6,4,17
28,1,0,0
282,0,5,32
701,7,1,0
293,4,7,25
686,3,4,0
505,7,3,0
212,5,4,36
247,3,1,0
385,6,4,11
386,4,4,101
75,3,0,0
711,6,1,0
271,7,3,0
726,7,7,45
101,3,7,0
58,0,5,130
498,1,7,117
353,5,5,17
352,6,3,27
322,1,1,10
23,7,3,0
443,6,7,0
519,5,0,0
279,4,7,23
512,2,1,0
716,3,5,156
167,0,4,245
151,3,2,4
10,4,1,11
427,6,0,0
21,6,0,0
468,7,6,8
336,5,7,64
618,7,5,11
147,5,7,4
558,3,5,32
131,7,0,0
637,3,5,30
505,0,0,9
58,0,4,301
412,0,2,12
459,2,3,96
569,0,7,135
349,6,1,0
368,7,2,0
136,3,2,70
333,0,6,396
29,4,7,9
316,6,5,6
286,7,1,0
136,4,4,48
11,5,1,0
421,7,2,0
638,3,4,37
418,1,5,7
669,0,2,51
403,5,7,11
124,6,7,0
429,5,1,0
126,2,3,0
41,1,4,109
169,5,2,0
708,1,2,13
494,4,2,0
576,3,0,10
78,0,0,0
149,1,6,11
167,4,3,18
518,4,4,47
108,3,5,13
304,4,1,6
705,4,5,134
94,1,2,107
488,2,5,0
99,4,2,13
233,7,3,8
494,7,3,8
711,6,0,0
706,2,4,147
122,1,0,0
611,0,0,0
606,7,6,0
131,4,3,17
325,5,0,0
640,0,0,60
531,6,6,9
224,4,0,0
12,4,2,0
514,6,1,0
653,5,0,0
201,2,7,0
675,2,1,0
14,7,3,5
262,4,5,161
257,7,6,5
660,2,3,141
453,0,3,66
576,3,3,105
117,6,4,23
167,7,0,0
515,4,6,0
393,0,5,0
288,7,4,0
51,1,6,0
660,5,4,20
565,3,2,10
93,1,5,170
142,7,7,4
530,5,4,31
85,2,6,844
379,3,6,114
519,7,0,0
186,4,0,0
330,1,5,123
582,7,6,0
306,6,4,6
722,7,1,0
194,6,7,33
213,5,7,65
165,7,5,44
622,4,5,167
654,6,0,0
581,7,0,0
560,3,7,0
626,1,4,146
488,4,7,0
348,1,1,0
309,3,0,0
37,5,1,0
65,5,7,818
116,3,6,77
629,6,5,11
61,5,6,21
147,7,4,0
179,5,2,0
358,2,2,48
207,2,3,36
642,5,0,0
76,3,5,4
54,3,2,0
217,4,3,34
324,5,0,0
244,3,1,0
677,3,3,54
328,5,3,0
599,3,6,281
345,5,0,0
178,0,5,4
714,4,5,78
164,7,2,0
166,3,7,234
359,5,3,17
593,1,3,186
646,6,2,0
592,5,3,0
624,6,6,78
719,2,7,125
438,2,2,33
211,0,4,53
720,0,5,281
686,5,4,0
585,5,0,0
224,6,7,0
650,4,4,31
3,6,3,0
584,6,7,0
428,4,7,43
