time,row,col,demand
522,1,1,0
682,5,1,0
446,0,0,40
157,6,2,0
453,2,5,91
403,1,3,48
319,6,6,6
109,6,3,6
91,7,2,0
715,2,2,134
213,7,4,5
244,0,7,5
46,6,2,6
172,7,2,0
164,4,0,0
246,4,3,9
606,4,5,46
637,4,3,19
695,3,7,66
619,3,5,139
372,5,6,0
637,2,4,19
299,3,6,15
379,7,0,0
411,5,1,0
576,6,2,0
193,0,7,33
235,6,7,16
641,3,3,78
372,6,1,0
106,1,3,27
392,0,5,0
596,5,0,0
178,6,1,0
648,3,3,90
221,2,1,0
609,4,5,0
260,3,7,39
507,4,2,0
97,2,0,4
70,4,5,160
71,2,6,169
391,0,2,0
469,0,5,27
677,0,4,33
463,4,2,0
136,4,0,4
264,3,6,65
665,2,2,82
567,3,1,16
490,1,4,8
400,0,7,101
668,5,3,12
18,1,3,55
7,2,4,0
635,0,5,37
52,7,4,0
397,2,5,101
217,5,6,13
507,7,0,0
378,0,0,7
710,4,3,22
172,6,6,4
125,0,6,0
340,4,1,0
286,3,2,18
382,1,3,96
518,7,1,0
635,6,7,0
469,4,6,21
541,6,0,0
681,2,7,0
479,3,1,8
579,5,1,0
546,1,2,49
633,1,1,0
512,3,1,0
524,7,3,9
607,1,7,46
200,4,1,12
260,6,3,14
186,1,7,15
147,7,7,0
343,7,3,0
205,5,6,12
351,7,4,6
379,4,5,148
49,5,3,24
472,5,7,77
337,2,3,75
473,7,5,0
266,1,3,41
159,5,2,32
666,3,3,39
586,5,4,0
196,3,2,0
484,1,6,59
668,6,2,0
228,3,1,0
483,7,6,0
347,0,1,0
220,0,0,8
509,6,7,0
95,1,7,44
244,4,6,5
89,2,7,26
691,1,3,12
624,3,1,11
456,0,7,56
560,0,4,16
574,0,1,0
337,6,0,0
406,4,4,66
364,4,3,46
501,3,5,493
507,6,5,76
262,7,4,39
337,3,2,6
529,5,0,9
479,1,4,77
195,0,5,20
32,3,4,9
89,1,6,162
14,2,0,0
88,4,2,0
24,3,6,40
434,0,4,131
36,3,5,140
316,6,7,6
664,5,4,51
445,7,5,0
64,0,4,207
520,2,2,53
416,5,6,0
300,2,4,9
108,7,5,6
518,4,2,0
463,6,1,0
371,4,4,7
433,7,6,40
131,1,7,111
239,4,5,21
272,1,3,0
250,3,0,0
534,2,4,0
392,6,0,0
72,3,2,10
51,5,2,12
533,5,2,0
587,2,1,0
720,0,3,281
23,1,6,46
471,7,4,8
310,6,1,0
206,0,7,166
270,4,1,5
132,1,5,178
66,7,0,0
211,0,2,25
601,5,1,0
122,2,6,11
652,7,1,0
453,0,1,25
36,6,2,0
394,1,2,11
12,0,4,65
137,5,2,4
488,4,1,0
359,5,1,0
85,4,5,211
450,5,5,8
130,3,1,7
621,7,0,0
543,7,4,15
453,0,3,66
511,5,2,0
509,2,4,85
726,2,5,3503
308,2,3,79
276,6,2,0
490,3,6,14
100,5,0,0
50,2,1,0
342,5,3,0
172,6,5,7
548,0,2,40
609,7,2,0
222,0,1,0
274,2,2,0
194,4,1,8
95,2,1,12
152,2,3,11
451,6,4,13
192,3,2,5
37,0,2,138
328,2,2,16
114,2,3,37
453,0,5,40
540,2,2,65
192,3,5,25
147,6,2,0
193,2,1,0
346,2,1,0
266,0,6,52
148,1,1,0
693,6,0,0
299,0,5,0
194,6,5,12
176,7,7,0
250,3,7,5
616,4,3,18
311,5,0,0
139,2,2,17
195,0,3,12
456,7,6,21
407,2,3,202
372,2,7,46
608,7,2,0
48,5,0,0
422,3,6,19
487,7,0,0
199,6,7,0
104,7,3,0
311,0,5,264
448,1,2,40
238,1,6,29
527,5,4,38
522,5,0,0
211,6,3,12
318,1,6,6
605,5,2,0
317,2,7,42
238,4,7,29
377,5,7,39
522,4,4,38
689,7,2,0
124,1,2,0
409,6,3,0
201,7,3,0
397,0,2,78
671,4,1,20
516,6,0,0
409,1,3,270
251,6,7,5
622,7,6,18
97,3,5,63
459,2,3,96
597,0,6,149
361,5,6,159
370,1,5,0
295,6,2,0
448,4,4,53
465,4,1,0
403,5,3,11
263,3,7,80
10,0,3,642
50,0,4,12
452,7,4,0
176,6,1,0
24,4,1,9
523,4,4,319
654,0,3,31
16,3,1,0
698,6,0,0
79,0,5,0
496,4,7,100
49,0,5,21
110,5,2,0
366,6,4,7
413,7,2,0
313,4,5,51
345,0,5,0
448,1,1,8
330,1,5,123
269,1,1,0
491,2,1,0
698,6,5,43
464,3,3,8
483,3,5,153
9,6,0,0
546,1,7,160
74,5,4,4
197,7,2,0
115,4,0,0
615,5,4,11
705,1,1,13
51,3,4,3
552,0,1,52
700,5,5,618
356,6,0,0
119,4,3,50
55,0,5,6
613,7,2,0
58,2,2,49
362,2,3,85
440,6,6,0
21,3,0,3
356,2,5,48
327,3,1,6
454,2,0,20
457,5,3,8
226,7,4,0
121,1,0,0
405,6,6,7
238,6,0,0
181,6,0,0
77,5,2,0
546,4,4,40
3,3,0,0
547,1,0,9
342,7,1,0
329,4,1,32
435,7,4,20
334,0,4,113
53,1,5,3
413,3,5,132
660,0,4,12
433,0,0,13
576,6,5,27
624,2,5,146
181,1,7,24
142,3,2,7
684,6,1,0
41,2,0,3
65,6,7,171
228,0,7,8
439,5,5,0
402,6,1,0
459,6,5,21
179,1,0,0
334,0,3,93
474,6,2,0
403,5,6,53
589,5,2,0
